time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.203784,0.825003,0.0010915,0.75,0,0.989436,-0.987069,0.15,-0.834414
0.1,0.203784,0.825003,0.0010915,0.75,0,0.989436,-0.987069,0.15,-0.834414
0.15,0.203772,0.825003,0.00107404,0.75,0,0.989442,-0.987041,0.15,-0.834399
0.2,0.203772,0.825003,0.00107404,0.75,0,0.989442,-0.987041,0.15,-0.834399
0.25,0.203979,0.824978,-0.0203753,0.75,0,0.989306,-0.965752,0.15,-0.822477
0.3,0.203979,0.824978,-0.0203753,0.75,0,0.989306,-0.965752,0.15,-0.822477
0.35,0.205101,0.824995,-0.0435591,0.75,0,0.988702,-0.943525,0.15,-0.809632
0.4,0.205101,0.824995,-0.0435591,0.75,0,0.988702,-0.943525,0.15,-0.809632
0.45,0.207061,0.824992,-0.0662295,0.75,0,0.98762,-0.922508,0.15,-0.797119
0.5,0.207061,0.824992,-0.0662295,0.75,0,0.98762,-0.922508,0.15,-0.797119
0.55,0.21714,0.823492,-0.118103,0.75,0,0.980856,-0.878378,0.15,-0.769705
0.6,0.21714,0.823492,-0.118103,0.75,0,0.980856,-0.878378,0.15,-0.769705
0.65,0.227925,0.821926,-0.183194,0.75,0,0.973717,-0.821712,0.15,-0.732313
0.7,0.227925,0.821926,-0.183194,0.75,0,0.973717,-0.821712,0.15,-0.732313
0.75,0.23485,0.821609,-0.240492,0.75,0,0.969753,-0.770266,0.15,-0.696326
0.8,0.23485,0.821609,-0.240492,0.75,0,0.969753,-0.770266,0.15,-0.696326
0.85,0.242185,0.819344,-0.278485,0.75,0,0.963951,-0.737473,0.15,-0.672419
0.9,0.249289,0.817159,-0.311904,0.75,0,0.958363,-0.709154,0.15,-0.651192
0.95,0.249289,0.817159,-0.311904,0.75,0,0.958363,-0.709154,0.15,-0.651192
1,0.256398,0.814717,-0.344791,0.75,0,0.952579,-0.68129,0.15,-0.629796
1.05,0.256398,0.814717,-0.344791,0.75,0,0.952579,-0.68129,0.15,-0.629796
1.1,0.26334,0.812074,-0.377667,0.75,0,0.946733,-0.653239,0.15,-0.607762
1.15,0.26334,0.812074,-0.377667,0.75,0,0.946733,-0.653239,0.15,-0.607762
1.2,0.2702,0.809199,-0.409353,0.75,0,0.94075,-0.626238,0.15,-0.586101
1.25,0.2702,0.809199,-0.409353,0.75,0,0.94075,-0.626238,0.15,-0.586101
1.3,0.2702,0.809199,-0.409353,0.75,0,0.94075,-0.626238,0.15,-0.586101
1.35,0.27699,0.80611,-0.439516,0.75,0,0.93464,-0.600637,0.15,-0.565168
1.4,0.27699,0.80611,-0.439516,0.75,0,0.93464,-0.600637,0.15,-0.565168
1.45,0.283722,0.80281,-0.467168,0.75,0,0.928396,-0.57744,0.15,-0.545881
1.5,0.283722,0.80281,-0.467168,0.75,0,0.928396,-0.57744,0.15,-0.545881
1.55,0.290355,0.799337,-0.493934,0.75,0,0.92207,-0.555003,0.15,-0.526946
1.6,0.290355,0.799337,-0.493934,0.75,0,0.92207,-0.555003,0.15,-0.526946
1.65,0.296854,0.795709,-0.519834,0.75,0,0.915693,-0.533281,0.15,-0.508361
1.7,0.296854,0.795709,-0.519834,0.75,0,0.915693,-0.533281,0.15,-0.508361
1.75,0.303271,0.791905,-0.544835,0.75,0,0.909219,-0.512343,0.15,-0.490221
1.8,0.303271,0.791905,-0.544835,0.75,0,0.909219,-0.512343,0.15,-0.490221
1.85,0.309596,0.787953,-0.568973,0.75,0,0.902677,-0.492157,0.15,-0.472528
1.9,0.309596,0.787953,-0.568973,0.75,0,0.902677,-0.492157,0.15,-0.472528
1.95,0.315835,0.783836,-0.592233,0.75,0,0.896046,-0.472733,0.15,-0.455321
2,0.315835,0.783836,-0.592233,0.75,0,0.896046,-0.472733,0.15,-0.455321
2.05,0.321983,0.779582,-0.614684,0.75,0,0.889351,-0.454011,0.15,-0.438574
2.1,0.321983,0.779582,-0.614684,0.75,0,0.889351,-0.454011,0.15,-0.438574
2.15,0.328044,0.775188,-0.636371,0.75,0,0.882589,-0.435948,0.15,-0.42227
2.2,0.328044,0.775188,-0.636371,0.75,0,0.882589,-0.435948,0.15,-0.42227
2.25,0.334019,0.77065,-0.657305,0.75,0,0.875752,-0.418529,0.15,-0.406417
2.3,0.334019,0.77065,-0.657305,0.75,0,0.875752,-0.418529,0.15,-0.406417
2.35,0.33988,0.766017,-0.677495,0.75,0,0.868897,-0.401743,0.15,-0.391023
2.4,0.33988,0.766017,-0.677495,0.75,0,0.868897,-0.401743,0.15,-0.391023
2.45,0.345635,0.761278,-0.696959,0.75,0,0.862006,-0.38557,0.15,-0.376087
2.5,0.345635,0.761278,-0.696959,0.75,0,0.862006,-0.38557,0.15,-0.376087
2.55,0.351299,0.756429,-0.715704,0.75,0,0.855071,-0.370014,0.15,-0.361628
2.6,0.351299,0.756429,-0.715704,0.75,0,0.855071,-0.370014,0.15,-0.361628
2.65,0.351299,0.756429,-0.715704,0.75,0,0.855071,-0.370014,0.15,-0.361628
2.7,0.356884,0.751468,-0.733771,0.75,0,0.848083,-0.355045,0.15,-0.347632
2.75,0.362383,0.74641,-0.75117,0.75,0,0.841056,-0.340651,0.15,-0.334101
2.8,0.362383,0.74641,-0.75117,0.75,0,0.841056,-0.340651,0.15,-0.334101
2.85,0.362383,0.74641,-0.75117,0.75,0,0.841056,-0.340651,0.15,-0.334101
2.9,0.367798,0.74125,-0.767901,0.75,0,0.833984,-0.326832,0.15,-0.321044
2.95,0.367798,0.74125,-0.767901,0.75,0,0.833984,-0.326832,0.15,-0.321044
3,0.373135,0.735997,-0.784007,0.75,0,0.826873,-0.313551,0.15,-0.308438
3.05,0.373135,0.735997,-0.784007,0.75,0,0.826873,-0.313551,0.15,-0.308438
3.1,0.378367,0.730683,-0.799449,0.75,0,0.819762,-0.300836,0.15,-0.296318
3.15,0.378367,0.730683,-0.799449,0.75,0,0.819762,-0.300836,0.15,-0.296318
3.2,0.383524,0.725287,-0.814335,0.75,0,0.812617,-0.288595,0.15,-0.284606
3.25,0.383524,0.725287,-0.814335,0.75,0,0.812617,-0.288595,0.15,-0.284606
3.3,0.388601,0.719807,-0.828687,0.75,0,0.805438,-0.276801,0.15,-0.27328
3.35,0.388601,0.719807,-0.828687,0.75,0,0.805438,-0.276801,0.15,-0.27328
3.4,0.393619,0.714248,-0.842488,0.75,0,0.798221,-0.265493,0.15,-0.262385
3.45,0.393619,0.714248,-0.842488,0.75,0,0.798221,-0.265493,0.15,-0.262385
3.5,0.398562,0.708621,-0.855673,0.75,0,0.790982,-0.254724,0.15,-0.251978
3.55,0.398562,0.708621,-0.855673,0.75,0,0.790982,-0.254724,0.15,-0.251978
3.6,0.403412,0.70296,-0.868463,0.75,0,0.783757,-0.244268,0.15,-0.241847
3.65,0.403412,0.70296,-0.868463,0.75,0,0.783757,-0.244268,0.15,-0.241847
3.7,0.403412,0.70296,-0.868463,0.75,0,0.783757,-0.244268,0.15,-0.241847
3.75,0.408193,0.697233,-0.880626,0.75,0,0.776509,-0.234367,0.15,-0.232227
3.8,0.408193,0.697233,-0.880626,0.75,0,0.776509,-0.234367,0.15,-0.232227
3.85,0.412915,0.69144,-0.892366,0.75,0,0.76923,-0.224823,0.15,-0.222934
3.9,0.412915,0.69144,-0.892366,0.75,0,0.76923,-0.224823,0.15,-0.222934
3.95,0.417578,0.68558,-0.903589,0.75,0,0.761922,-0.215732,0.15,-0.214063
