time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.203588,0.824974,0.0018189,0.75,0,0.98952,-0.987615,0.15,-0.834715
0.1,0.203584,0.824974,0.00177909,0.75,0,0.989522,-0.987572,0.15,-0.834691
0.15,0.203427,0.824936,-0.0152623,0.75,0,0.989576,-0.970377,0.15,-0.825099
0.2,0.203427,0.824936,-0.0152623,0.75,0,0.989576,-0.970377,0.15,-0.825099
0.25,0.204222,0.824926,-0.0333274,0.75,0,0.989129,-0.952977,0.15,-0.815143
0.3,0.205856,0.824902,-0.0507254,0.75,0,0.988208,-0.936944,0.15,-0.805752
0.35,0.205856,0.824902,-0.0507254,0.75,0,0.988208,-0.936944,0.15,-0.805752
0.4,0.215268,0.824011,-0.0922153,0.75,0,0.98231,-0.902952,0.15,-0.785159
0.45,0.225891,0.823011,-0.13071,0.75,0,0.975724,-0.873033,0.15,-0.766281
0.5,0.225891,0.823011,-0.13071,0.75,0,0.975724,-0.873033,0.15,-0.766281
0.55,0.232208,0.822651,-0.178636,0.75,0,0.972041,-0.83039,0.15,-0.738194
0.6,0.239653,0.820868,-0.216632,0.75,0,0.966581,-0.797931,0.15,-0.715913
0.65,0.246932,0.819117,-0.24913,0.75,0,0.961265,-0.770901,0.15,-0.696782
0.7,0.246932,0.819117,-0.24913,0.75,0,0.961265,-0.770901,0.15,-0.696782
0.75,0.254165,0.817129,-0.280807,0.75,0,0.955799,-0.744584,0.15,-0.677666
0.8,0.261261,0.814932,-0.312358,0.75,0,0.950252,-0.718217,0.15,-0.658043
0.85,0.268306,0.812517,-0.342933,0.75,0,0.94457,-0.692725,0.15,-0.638636
0.9,0.268306,0.812517,-0.342933,0.75,0,0.94457,-0.692725,0.15,-0.638636
0.95,0.275283,0.809883,-0.372567,0.75,0,0.938758,-0.668052,0.15,-0.619458
1,0.282194,0.807046,-0.401438,0.75,0,0.932827,-0.644034,0.15,-0.600426
1.05,0.282194,0.807046,-0.401438,0.75,0,0.932827,-0.644034,0.15,-0.600426
1.1,0.289027,0.804014,-0.430159,0.75,0,0.926787,-0.620052,0.15,-0.581078
1.15,0.295784,0.800773,-0.458198,0.75,0,0.920624,-0.596629,0.15,-0.561857
1.2,0.302457,0.797353,-0.485354,0.75,0,0.914367,-0.573975,0.15,-0.542974
1.25,0.302457,0.797353,-0.485354,0.75,0,0.914367,-0.573975,0.15,-0.542974
1.3,0.308978,0.793781,-0.511705,0.75,0,0.908068,-0.551961,0.15,-0.524358
1.35,0.315415,0.790027,-0.538091,0.75,0,0.901669,-0.529794,0.15,-0.505356
1.4,0.315415,0.790027,-0.538091,0.75,0,0.901669,-0.529794,0.15,-0.505356
1.45,0.321765,0.786108,-0.563687,0.75,0,0.895182,-0.508304,0.15,-0.486696
1.5,0.328023,0.782024,-0.588469,0.75,0,0.888609,-0.487507,0.15,-0.468425
1.55,0.328023,0.782024,-0.588469,0.75,0,0.888609,-0.487507,0.15,-0.468425
1.6,0.334191,0.777772,-0.613263,0.75,0,0.881945,-0.466578,0.15,-0.449833
1.65,0.340265,0.773379,-0.637248,0.75,0,0.875213,-0.446347,0.15,-0.431673
1.7,0.346187,0.768863,-0.66053,0.75,0,0.868455,-0.426656,0.15,-0.413829
1.75,0.346187,0.768863,-0.66053,0.75,0,0.868455,-0.426656,0.15,-0.413829
1.8,0.352014,0.764205,-0.683022,0.75,0,0.861628,-0.407638,0.15,-0.396442
1.85,0.35776,0.759413,-0.704636,0.75,0,0.854728,-0.389397,0.15,-0.37963
1.9,0.35776,0.759413,-0.704636,0.75,0,0.854728,-0.389397,0.15,-0.37963
1.95,0.363398,0.754492,-0.725562,0.75,0,0.847773,-0.371715,0.15,-0.363214
2,0.368913,0.749492,-0.745666,0.75,0,0.840813,-0.354737,0.15,-0.347344
2.05,0.374335,0.744369,-0.765072,0.75,0,0.833792,-0.338343,0.15,-0.331924
2.1,0.374335,0.744369,-0.765072,0.75,0,0.833792,-0.338343,0.15,-0.331924
2.15,0.37968,0.739123,-0.784491,0.75,0,0.826704,-0.321838,0.15,-0.31631
2.2,0.384951,0.733764,-0.802343,0.75,0,0.819555,-0.306806,0.15,-0.302015
2.25,0.384951,0.733764,-0.802343,0.75,0,0.819555,-0.306806,0.15,-0.302015
2.3,0.390106,0.72833,-0.819406,0.75,0,0.812396,-0.292445,0.15,-0.288295
2.35,0.395138,0.722847,-0.835761,0.75,0,0.805254,-0.278676,0.15,-0.275083
2.4,0.400092,0.717278,-0.851392,0.75,0,0.798075,-0.265543,0.15,-0.262433
2.45,0.400092,0.717278,-0.851392,0.75,0,0.798075,-0.265543,0.15,-0.262433
2.5,0.404963,0.71162,-0.866976,0.75,0,0.790856,-0.252357,0.15,-0.249687
