time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.203829,0.824985,0.000471796,0.75,-0.5,1.43314,-1.18028,0.15,-0.924713
0.1,0.203821,0.824985,0.00046293,0.75,-0.5,1.43314,-1.18027,0.15,-0.924708
0.15,0.203821,0.824985,0.00046293,0.75,-0.5,1.43314,-1.18027,0.15,-0.924708
0.2,0.203852,0.825035,-0.0174148,0.75,-0.5,1.43318,-1.16242,0.15,-0.917768
0.25,0.203852,0.825035,-0.0174148,0.75,-0.5,1.43318,-1.16242,0.15,-0.917768
0.3,0.204854,0.8251,-0.0367486,0.75,-0.5,1.43286,-1.14375,0.15,-0.910194
0.35,0.204854,0.8251,-0.0367486,0.75,-0.5,1.43286,-1.14375,0.15,-0.910194
0.4,0.206695,0.82515,-0.0549461,0.75,-0.5,1.4322,-1.12676,0.15,-0.903024
0.45,0.206695,0.82515,-0.0549461,0.75,-0.5,1.4322,-1.12676,0.15,-0.903024
0.5,0.216093,0.823425,-0.101166,0.75,-0.5,1.42706,-1.08617,0.15,-0.88485
0.55,0.216093,0.823425,-0.101166,0.75,-0.5,1.42706,-1.08617,0.15,-0.88485
0.6,0.224911,0.822428,-0.173806,0.75,-0.5,1.42286,-1.01902,0.15,-0.851593
0.65,0.224911,0.822428,-0.173806,0.75,-0.5,1.42286,-1.01902,0.15,-0.851593
0.7,0.231517,0.822369,-0.229052,0.75,-0.5,1.42038,-0.968078,0.15,-0.823798
0.75,0.231517,0.822369,-0.229052,0.75,-0.5,1.42038,-0.968078,0.15,-0.823798
0.8,0.238838,0.820156,-0.27192,0.75,-0.5,1.41566,-0.929455,0.15,-0.801294
0.85,0.238838,0.820156,-0.27192,0.75,-0.5,1.41566,-0.929455,0.15,-0.801294
0.9,0.245984,0.817989,-0.309209,0.75,-0.5,1.41107,-0.896333,0.15,-0.781042
0.95,0.245984,0.817989,-0.309209,0.75,-0.5,1.41107,-0.896333,0.15,-0.781042
1,0.253072,0.81555,-0.346448,0.75,-0.5,1.40628,-0.863183,0.15,-0.759915
1.05,0.253072,0.81555,-0.346448,0.75,-0.5,1.40628,-0.863183,0.15,-0.759915
1.1,0.259996,0.812877,-0.382877,0.75,-0.5,1.40134,-0.830702,0.15,-0.738405
1.15,0.259996,0.812877,-0.382877,0.75,-0.5,1.40134,-0.830702,0.15,-0.738405
1.2,0.266835,0.809955,-0.418041,0.75,-0.5,1.39622,-0.799395,0.15,-0.716935
1.25,0.266835,0.809955,-0.418041,0.75,-0.5,1.39622,-0.799395,0.15,-0.716935
1.3,0.273594,0.806795,-0.452026,0.75,-0.5,1.39093,-0.769183,0.15,-0.695549
1.35,0.273594,0.806795,-0.452026,0.75,-0.5,1.39093,-0.769183,0.15,-0.695549
1.4,0.280277,0.803386,-0.485182,0.75,-0.5,1.38544,-0.739716,0.15,-0.674078
1.45,0.280277,0.803386,-0.485182,0.75,-0.5,1.38544,-0.739716,0.15,-0.674078
1.5,0.286824,0.799766,-0.517508,0.75,-0.5,1.37983,-0.710964,0.15,-0.652565
1.55,0.286824,0.799766,-0.517508,0.75,-0.5,1.37983,-0.710964,0.15,-0.652565
1.6,0.286824,0.799766,-0.517508,0.75,-0.5,1.37983,-0.710964,0.15,-0.652565
1.65,0.29322,0.795962,-0.54894,0.75,-0.5,1.37411,-0.682988,0.15,-0.631114
1.7,0.29322,0.795962,-0.54894,0.75,-0.5,1.37411,-0.682988,0.15,-0.631114
1.75,0.299507,0.791959,-0.579463,0.75,-0.5,1.36825,-0.655826,0.15,-0.609814
1.8,0.299507,0.791959,-0.579463,0.75,-0.5,1.36825,-0.655826,0.15,-0.609814
1.85,0.305673,0.787751,-0.609153,0.75,-0.5,1.36225,-0.629393,0.15,-0.588654
1.9,0.305673,0.787751,-0.609153,0.75,-0.5,1.36225,-0.629393,0.15,-0.588654
1.95,0.311731,0.783371,-0.637887,0.75,-0.5,1.35614,-0.603829,0.15,-0.567798
2,0.311731,0.783371,-0.637887,0.75,-0.5,1.35614,-0.603829,0.15,-0.567798
2.05,0.31767,0.778819,-0.665727,0.75,-0.5,1.34992,-0.579062,0.15,-0.547239
2.1,0.31767,0.778819,-0.665727,0.75,-0.5,1.34992,-0.579062,0.15,-0.547239
2.15,0.323487,0.774095,-0.692646,0.75,-0.5,1.34359,-0.555119,0.15,-0.527044
2.2,0.323487,0.774095,-0.692646,0.75,-0.5,1.34359,-0.555119,0.15,-0.527044
2.25,0.323487,0.774095,-0.692646,0.75,-0.5,1.34359,-0.555119,0.15,-0.527044
2.3,0.329135,0.769266,-0.718692,0.75,-0.5,1.33722,-0.531931,0.15,-0.507199
2.35,0.329135,0.769266,-0.718692,0.75,-0.5,1.33722,-0.531931,0.15,-0.507199
2.4,0.334666,0.764278,-0.743879,0.75,-0.5,1.33075,-0.50951,0.15,-0.487749
2.45,0.334666,0.764278,-0.743879,0.75,-0.5,1.33075,-0.50951,0.15,-0.487749
2.5,0.340095,0.759147,-0.768085,0.75,-0.5,1.32419,-0.487989,0.15,-0.468851
2.55,0.340095,0.759147,-0.768085,0.75,-0.5,1.32419,-0.487989,0.15,-0.468851
2.6,0.340095,0.759147,-0.768085,0.75,-0.5,1.32419,-0.487989,0.15,-0.468851
2.65,0.345441,0.753834,-0.791873,0.75,-0.5,1.31749,-0.466812,0.15,-0.450042
2.7,0.345441,0.753834,-0.791873,0.75,-0.5,1.31749,-0.466812,0.15,-0.450042
2.75,0.350628,0.748436,-0.813554,0.75,-0.5,1.31076,-0.447631,0.15,-0.432832
2.8,0.350628,0.748436,-0.813554,0.75,-0.5,1.31076,-0.447631,0.15,-0.432832
2.85,0.355674,0.742961,-0.835222,0.75,-0.5,1.30401,-0.42837,0.15,-0.415389
2.9,0.355674,0.742961,-0.835222,0.75,-0.5,1.30401,-0.42837,0.15,-0.415389
2.95,0.360607,0.737367,-0.856188,0.75,-0.5,1.29719,-0.409724,0.15,-0.398357
3,0.360607,0.737367,-0.856188,0.75,-0.5,1.29719,-0.409724,0.15,-0.398357
3.05,0.365436,0.731667,-0.876332,0.75,-0.5,1.29031,-0.391826,0.15,-0.381876
3.1,0.365436,0.731667,-0.876332,0.75,-0.5,1.29031,-0.391826,0.15,-0.381876
3.15,0.365436,0.731667,-0.876332,0.75,-0.5,1.29031,-0.391826,0.15,-0.381876
3.2,0.370162,0.725864,-0.895624,0.75,-0.5,1.28336,-0.3747,0.15,-0.365993
3.25,0.370162,0.725864,-0.895624,0.75,-0.5,1.28336,-0.3747,0.15,-0.365993
3.3,0.374785,0.719962,-0.914185,0.75,-0.5,1.27636,-0.35823,0.15,-0.350617
3.35,0.374785,0.719962,-0.914185,0.75,-0.5,1.27636,-0.35823,0.15,-0.350617
3.4,0.379304,0.713961,-0.932152,0.75,-0.5,1.2693,-0.342276,0.15,-0.335632
3.45,0.379304,0.713961,-0.932152,0.75,-0.5,1.2693,-0.342276,0.15,-0.335632
3.5,0.383701,0.707919,-0.949084,0.75,-0.5,1.26224,-0.327279,0.15,-0.321467
3.55,0.383701,0.707919,-0.949084,0.75,-0.5,1.26224,-0.327279,0.15,-0.321467
3.6,0.387993,0.701816,-0.965378,0.75,-0.5,1.25515,-0.312845,0.15,-0.307767
3.65,0.387993,0.701816,-0.965378,0.75,-0.5,1.25515,-0.312845,0.15,-0.307767
3.7,0.387993,0.701816,-0.965378,0.75,-0.5,1.25515,-0.312845,0.15,-0.307767
3.75,0.392193,0.695636,-0.981068,0.75,-0.5,1.24803,-0.29895,0.15,-0.294517
3.8,0.392193,0.695636,-0.981068,0.75,-0.5,1.24803,-0.29895,0.15,-0.294517
3.85,0.396304,0.689386,-0.996108,0.75,-0.5,1.24086,-0.285639,0.15,-0.281771
3.9,0.396304,0.689386,-0.996108,0.75,-0.5,1.24086,-0.285639,0.15,-0.281771
3.95,0.400327,0.683065,-1.01051,0.75,-0.5,1.23366,-0.272904,0.15,-0.269529
4,0.400327,0.683065,-1.01051,0.75,-0.5,1.23366,-0.272904,0.15,-0.269529
4.05,0.404264,0.676676,-1.02417,0.75,-0.5,1.22642,-0.260845,0.15,-0.257897
4.1,0.404264,0.676676,-1.02417,0.75,-0.5,1.22642,-0.260845,0.15,-0.257897
4.15,0.404264,0.676676,-1.02417,0.75,-0.5,1.22642,-0.260845,0.15,-0.257897
4.2,0.408092,0.67028,-1.03734,0.75,-0.5,1.2192,-0.249209,0.15,-0.246638
4.25,0.408092,0.67028,-1.03734,0.75,-0.5,1.2192,-0.249209,0.15,-0.246638
4.3,0.411837,0.663832,-1.04997,0.75,-0.5,1.21196,-0.23805,0.15,-0.235808
4.35,0.411837,0.663832,-1.04997,0.75,-0.5,1.21196,-0.23805,0.15,-0.235808
4.4,0.415508,0.657328,-1.06204,0.75,-0.5,1.2047,-0.227406,0.15,-0.225451
4.45,0.415508,0.657328,-1.06204,0.75,-0.5,1.2047,-0.227406,0.15,-0.225451
4.5,0.419109,0.650774,-1.07362,0.75,-0.5,1.1974,-0.217195,0.15,-0.215491
4.55,0.419109,0.650774,-1.07362,0.75,-0.5,1.1974,-0.217195,0.15,-0.215491
4.6,0.419109,0.650774,-1.07362,0.75,-0.5,1.1974,-0.217195,0.15,-0.215491
4.65,0.422638,0.644169,-1.08477,0.75,-0.5,1.19008,-0.207363,0.15,-0.20588
4.7,0.422638,0.644169,-1.08477,0.75,-0.5,1.19008,-0.207363,0.15,-0.20588
4.75,0.422638,0.644169,-1.08477,0.75,-0.5,1.19008,-0.207363,0.15,-0.20588
4.8,0.426101,0.637517,-1.09533,0.75,-0.5,1.18273,-0.198064,0.15,-0.196771
4.85,0.426101,0.637517,-1.09533,0.75,-0.5,1.18273,-0.198064,0.15,-0.196771
4.9,0.429501,0.630819,-1.10506,0.75,-0.5,1.17536,-0.18956,0.15,-0.188426
4.95,0.429501,0.630819,-1.10506,0.75,-0.5,1.17536,-0.18956,0.15,-0.188426
5,0.432816,0.624128,-1.11432,0.75,-0.5,1.16802,-0.18147,0.15,-0.180476
5.05,0.432816,0.624128,-1.11432,0.75,-0.5,1.16802,-0.18147,0.15,-0.180476
5.1,0.432816,0.624128,-1.11432,0.75,-0.5,1.16802,-0.18147,0.15,-0.180476
5.15,0.436067,0.617427,-1.12313,0.75,-0.5,1.16069,-0.173788,0.15,-0.172914
5.2,0.436067,0.617427,-1.12313,0.75,-0.5,1.16069,-0.173788,0.15,-0.172914
5.25,0.439265,0.610692,-1.13155,0.75,-0.5,1.15334,-0.166458,0.15,-0.165691
5.3,0.439265,0.610692,-1.13155,0.75,-0.5,1.15334,-0.166458,0.15,-0.165691
5.35,0.44243,0.603882,-1.14003,0.75,-0.5,1.14593,-0.159034,0.15,-0.158364
5.4,0.44243,0.603882,-1.14003,0.75,-0.5,1.14593,-0.159034,0.15,-0.158364
5.45,0.44243,0.603882,-1.14003,0.75,-0.5,1.14593,-0.159034,0.15,-0.158364
5.5,0.445538,0.59703,-1.14804,0.75,-0.5,1.1385,-0.152033,0.15,-0.151448
5.55,0.445538,0.59703,-1.14804,0.75,-0.5,1.1385,-0.152033,0.15,-0.151448
5.6,0.448566,0.590228,-1.15556,0.75,-0.5,1.13113,-0.145492,0.15,-0.14498
5.65,0.448566,0.590228,-1.15556,0.75,-0.5,1.13113,-0.145492,0.15,-0.14498
5.7,0.451546,0.583395,-1.16297,0.75,-0.5,1.12375,-0.139016,0.15,-0.138568
5.75,0.451546,0.583395,-1.16297,0.75,-0.5,1.12375,-0.139016,0.15,-0.138568
5.8,0.454485,0.576523,-1.17009,0.75,-0.5,1.11635,-0.132801,0.15,-0.132411
5.85,0.454485,0.576523,-1.17009,0.75,-0.5,1.11635,-0.132801,0.15,-0.132411
5.9,0.454485,0.576523,-1.17009,0.75,-0.5,1.11635,-0.132801,0.15,-0.132411
5.95,0.457395,0.569586,-1.17693,0.75,-0.5,1.10889,-0.126835,0.15,-0.126495
6,0.457395,0.569586,-1.17693,0.75,-0.5,1.10889,-0.126835,0.15,-0.126495
6.05,0.460249,0.562656,-1.18353,0.75,-0.5,1.10145,-0.121075,0.15,-0.12078
6.1,0.460249,0.562656,-1.18353,0.75,-0.5,1.10145,-0.121075,0.15,-0.12078
6.15,0.460249,0.562656,-1.18353,0.75,-0.5,1.10145,-0.121075,0.15,-0.12078
6.2,0.46304,0.555743,-1.18972,0.75,-0.5,1.09405,-0.115684,0.15,-0.115426
6.25,0.46304,0.555743,-1.18972,0.75,-0.5,1.09405,-0.115684,0.15,-0.115426
6.3,0.465797,0.548803,-1.1957,0.75,-0.5,1.08663,-0.110471,0.15,-0.110247
6.35,0.465797,0.548803,-1.1957,0.75,-0.5,1.08663,-0.110471,0.15,-0.110247
6.4,0.468515,0.541838,-1.20112,0.75,-0.5,1.07919,-0.105796,0.15,-0.105598
6.45,0.468515,0.541838,-1.20112,0.75,-0.5,1.07919,-0.105796,0.15,-0.105598
6.5,0.468515,0.541838,-1.20112,0.75,-0.5,1.07919,-0.105796,0.15,-0.105598
6.55,0.471199,0.534846,-1.20654,0.75,-0.5,1.07174,-0.101092,0.15,-0.10092
6.6,0.471199,0.534846,-1.20654,0.75,-0.5,1.07174,-0.101092,0.15,-0.10092
6.65,0.473844,0.527829,-1.21138,0.75,-0.5,1.06428,-0.096933,0.15,-0.0967812
6.7,0.473844,0.527829,-1.21138,0.75,-0.5,1.06428,-0.096933,0.15,-0.0967812
6.75,0.476457,0.520793,-1.21622,0.75,-0.5,1.05681,-0.0927565,0.15,-0.0926235
6.8,0.476457,0.520793,-1.21622,0.75,-0.5,1.05681,-0.0927565,0.15,-0.0926235
6.85,0.479026,0.513795,-1.22098,0.75,-0.5,1.04938,-0.0886334,0.15,-0.0885174
6.9,0.479026,0.513795,-1.22098,0.75,-0.5,1.04938,-0.0886334,0.15,-0.0885174
6.95,0.479026,0.513795,-1.22098,0.75,-0.5,1.04938,-0.0886334,0.15,-0.0885174
7,0.481568,0.506773,-1.22553,0.75,-0.5,1.04194,-0.0847041,0.15,-0.0846028
7.05,0.481568,0.506773,-1.22553,0.75,-0.5,1.04194,-0.0847041,0.15,-0.0846028
7.1,0.484077,0.499733,-1.22983,0.75,-0.5,1.0345,-0.0809948,0.15,-0.0809062
7.15,0.484077,0.499733,-1.22983,0.75,-0.5,1.0345,-0.0809948,0.15,-0.0809062
7.2,0.486558,0.492673,-1.23391,0.75,-0.5,1.02704,-0.0774834,0.15,-0.0774059
7.25,0.486558,0.492673,-1.23391,0.75,-0.5,1.02704,-0.0774834,0.15,-0.0774059
7.3,0.486558,0.492673,-1.23391,0.75,-0.5,1.02704,-0.0774834,0.15,-0.0774059
7.35,0.489025,0.485594,-1.23798,0.75,-0.5,1.01956,-0.0739648,0.15,-0.0738973
7.4,0.489025,0.485594,-1.23798,0.75,-0.5,1.01956,-0.0739648,0.15,-0.0738973
7.45,0.491464,0.478497,-1.24166,0.75,-0.5,1.01208,-0.0708247,0.15,-0.0707655
7.5,0.491464,0.478497,-1.24166,0.75,-0.5,1.01208,-0.0708247,0.15,-0.0707655
7.55,0.493859,0.471447,-1.24538,0.75,-0.5,1.00465,-0.0676124,0.15,-0.0675609
7.6,0.493859,0.471447,-1.24538,0.75,-0.5,1.00465,-0.0676124,0.15,-0.0675609
7.65,0.49622,0.464381,-1.24889,0.75,-0.5,0.997214,-0.0645916,0.15,-0.0645467
7.7,0.49622,0.464381,-1.24889,0.75,-0.5,0.997214,-0.0645916,0.15,-0.0645467
7.75,0.49622,0.464381,-1.24889,0.75,-0.5,0.997214,-0.0645916,0.15,-0.0645467
7.8,0.498575,0.457283,-1.25222,0.75,-0.5,0.98975,-0.0617298,0.15,-0.0616906
7.85,0.498575,0.457283,-1.25222,0.75,-0.5,0.98975,-0.0617298,0.15,-0.0616906
7.9,0.500912,0.450141,-1.25538,0.75,-0.5,0.982249,-0.0590287,0.15,-0.0589944
7.95,0.500912,0.450141,-1.25538,0.75,-0.5,0.982249,-0.0590287,0.15,-0.0589944
8,0.500912,0.450141,-1.25538,0.75,-0.5,0.982249,-0.0590287,0.15,-0.0589944
8.05,0.503229,0.44301,-1.25843,0.75,-0.5,0.974763,-0.05642,0.15,-0.05639
8.1,0.503229,0.44301,-1.25843,0.75,-0.5,0.974763,-0.05642,0.15,-0.05639
8.15,0.505517,0.435912,-1.26125,0.75,-0.5,0.967318,-0.0540338,0.15,-0.0540075
8.2,0.505517,0.435912,-1.26125,0.75,-0.5,0.967318,-0.0540338,0.15,-0.0540075
8.25,0.507779,0.428801,-1.26388,0.75,-0.5,0.959865,-0.0518094,0.15,-0.0517863
8.3,0.507779,0.428801,-1.26388,0.75,-0.5,0.959865,-0.0518094,0.15,-0.0517863
8.35,0.510025,0.421672,-1.26651,0.75,-0.5,0.952401,-0.0495708,0.15,-0.0495505
8.4,0.510025,0.421672,-1.26651,0.75,-0.5,0.952401,-0.0495708,0.15,-0.0495505
8.45,0.510025,0.421672,-1.26651,0.75,-0.5,0.952401,-0.0495708,0.15,-0.0495505
8.5,0.512263,0.41453,-1.26907,0.75,-0.5,0.944925,-0.0474012,0.15,-0.0473835
8.55,0.512263,0.41453,-1.26907,0.75,-0.5,0.944925,-0.0474012,0.15,-0.0473835
8.6,0.51448,0.40737,-1.27148,0.75,-0.5,0.937438,-0.0453592,0.15,-0.0453437
8.65,0.51448,0.40737,-1.27148,0.75,-0.5,0.937438,-0.0453592,0.15,-0.0453437
8.7,0.516695,0.40019,-1.27386,0.75,-0.5,0.929932,-0.0433429,0.15,-0.0433293
8.75,0.516695,0.40019,-1.27386,0.75,-0.5,0.929932,-0.0433429,0.15,-0.0433293
8.8,0.516695,0.40019,-1.27386,0.75,-0.5,0.929932,-0.0433429,0.15,-0.0433293
8.85,0.518871,0.393049,-1.27609,0.75,-0.5,0.922473,-0.0414496,0.15,-0.0414377
8.9,0.518871,0.393049,-1.27609,0.75,-0.5,0.922473,-0.0414496,0.15,-0.0414377
8.95,0.521031,0.385911,-1.27815,0.75,-0.5,0.915022,-0.0397198,0.15,-0.0397094
9,0.521031,0.385911,-1.27815,0.75,-0.5,0.915022,-0.0397198,0.15,-0.0397094
9.05,0.523171,0.37876,-1.28016,0.75,-0.5,0.907563,-0.038027,0.15,-0.0380179
9.1,0.523171,0.37876,-1.28016,0.75,-0.5,0.907563,-0.038027,0.15,-0.0380179
9.15,0.525303,0.371591,-1.2821,0.75,-0.5,0.900088,-0.0363898,0.15,-0.0363818
9.2,0.525303,0.371591,-1.2821,0.75,-0.5,0.900088,-0.0363898,0.15,-0.0363818
9.25,0.525303,0.371591,-1.2821,0.75,-0.5,0.900088,-0.0363898,0.15,-0.0363818
9.3,0.527424,0.364406,-1.28395,0.75,-0.5,0.892601,-0.0348321,0.15,-0.034825
9.35,0.527424,0.364406,-1.28395,0.75,-0.5,0.892601,-0.0348321,0.15,-0.034825
9.4,0.529534,0.357206,-1.2857,0.75,-0.5,0.885103,-0.0333616,0.15,-0.0333554
9.45,0.529534,0.357206,-1.2857,0.75,-0.5,0.885103,-0.0333616,0.15,-0.0333554
9.5,0.531639,0.349997,-1.28742,0.75,-0.5,0.877597,-0.0319209,0.15,-0.0319155
9.55,0.531639,0.349997,-1.28742,0.75,-0.5,0.877597,-0.0319209,0.15,-0.0319155
9.6,0.531639,0.349997,-1.28742,0.75,-0.5,0.877597,-0.0319209,0.15,-0.0319155
9.65,0.533717,0.342834,-1.28906,0.75,-0.5,0.870142,-0.0305467,0.15,-0.0305419
9.7,0.533717,0.342834,-1.28906,0.75,-0.5,0.870142,-0.0305467,0.15,-0.0305419
9.75,0.535781,0.335671,-1.29054,0.75,-0.5,0.862691,-0.0293174,0.15,-0.0293132
9.8,0.535781,0.335671,-1.29054,0.75,-0.5,0.862691,-0.0293174,0.15,-0.0293132
9.85,0.537845,0.328492,-1.29207,0.75,-0.5,0.855224,-0.0280405,0.15,-0.0280368
9.9,0.537845,0.328492,-1.29207,0.75,-0.5,0.855224,-0.0280405,0.15,-0.0280368
9.95,0.537845,0.328492,-1.29207,0.75,-0.5,0.855224,-0.0280405,0.15,-0.0280368
10,0.539899,0.321303,-1.29353,0.75,-0.5,0.84775,-0.0268262,0.15,-0.026823
10.05,0.539899,0.321303,-1.29353,0.75,-0.5,0.84775,-0.0268262,0.15,-0.026823
10.1,0.541948,0.314098,-1.29486,0.75,-0.5,0.840262,-0.0257319,0.15,-0.025729
10.15,0.541948,0.314098,-1.29486,0.75,-0.5,0.840262,-0.0257319,0.15,-0.025729
10.2,0.543986,0.30688,-1.29616,0.75,-0.5,0.832765,-0.0246549,0.15,-0.0246524
10.25,0.543986,0.30688,-1.29616,0.75,-0.5,0.832765,-0.0246549,0.15,-0.0246524
10.3,0.543986,0.30688,-1.29616,0.75,-0.5,0.832765,-0.0246549,0.15,-0.0246524
10.35,0.546015,0.299651,-1.29737,0.75,-0.5,0.825259,-0.0236551,0.15,-0.0236529
10.4,0.546015,0.299651,-1.29737,0.75,-0.5,0.825259,-0.0236551,0.15,-0.0236529
10.45,0.548029,0.292447,-1.29851,0.75,-0.5,0.81778,-0.022725,0.15,-0.022723
10.5,0.548029,0.292447,-1.29851,0.75,-0.5,0.81778,-0.022725,0.15,-0.022723
10.55,0.550028,0.285261,-1.29963,0.75,-0.5,0.810323,-0.0218062,0.15,-0.0218045
10.6,0.550028,0.285261,-1.29963,0.75,-0.5,0.810323,-0.0218062,0.15,-0.0218045
10.65,0.550028,0.285261,-1.29963,0.75,-0.5,0.810323,-0.0218062,0.15,-0.0218045
10.7,0.552027,0.278062,-1.30073,0.75,-0.5,0.802854,-0.0209045,0.15,-0.0209029
10.75,0.552027,0.278062,-1.30073,0.75,-0.5,0.802854,-0.0209045,0.15,-0.0209029
10.8,0.554018,0.270848,-1.30173,0.75,-0.5,0.795371,-0.0200948,0.15,-0.0200935
10.85,0.554018,0.270848,-1.30173,0.75,-0.5,0.795371,-0.0200948,0.15,-0.0200935
10.9,0.554018,0.270848,-1.30173,0.75,-0.5,0.795371,-0.0200948,0.15,-0.0200935
10.95,0.556012,0.263617,-1.30279,0.75,-0.5,0.787872,-0.0192343,0.15,-0.0192332
11,0.556012,0.263617,-1.30279,0.75,-0.5,0.787872,-0.0192343,0.15,-0.0192332
11.05,0.557998,0.256374,-1.30374,0.75,-0.5,0.780363,-0.0184646,0.15,-0.0184636
11.1,0.557998,0.256374,-1.30374,0.75,-0.5,0.780363,-0.0184646,0.15,-0.0184636
