time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,-0.2454,0.575351,0.770075,0.75,0,1.14972,-1.29417,0.15,-0.961982
0.1,-0.245416,0.575336,0.770077,0.75,0,1.14972,-1.29415,0.15,-0.961978
0.15,-0.245416,0.575336,0.770077,0.75,0,1.14972,-1.29415,0.15,-0.961978
0.2,-0.246284,0.575354,0.735653,0.75,0,1.15048,-1.25936,0.15,-0.951896
0.25,-0.246517,0.575995,0.702396,0.75,0,1.15101,-1.22649,0.15,-0.941309
0.3,-0.246517,0.575995,0.702396,0.75,0,1.15101,-1.22649,0.15,-0.941309
0.35,-0.246125,0.577199,0.671178,0.75,0,1.15127,-1.19635,0.15,-0.930709
0.4,-0.238079,0.580725,0.583829,0.75,0,1.1461,-1.11518,0.15,-0.89799
0.45,-0.238079,0.580725,0.583829,0.75,0,1.1461,-1.11518,0.15,-0.89799
0.5,-0.230322,0.585741,0.498597,0.75,0,1.14198,-1.03718,0.15,-0.860971
0.55,-0.224897,0.589649,0.43521,0.75,0,1.13935,-0.979175,0.15,-0.830037
0.6,-0.224897,0.589649,0.43521,0.75,0,1.13935,-0.979175,0.15,-0.830037
0.65,-0.217823,0.592419,0.391562,0.75,0,1.13474,-0.940842,0.15,-0.808054
0.7,-0.210849,0.59512,0.354578,0.75,0,1.13022,-0.909118,0.15,-0.788962
0.75,-0.210849,0.59512,0.354578,0.75,0,1.13022,-0.909118,0.15,-0.788962
0.8,-0.203769,0.597563,0.317557,0.75,0,1.1255,-0.877254,0.15,-0.768986
0.85,-0.196655,0.599731,0.281955,0.75,0,1.12064,-0.846663,0.15,-0.749074
0.9,-0.196655,0.599731,0.281955,0.75,0,1.12064,-0.846663,0.15,-0.749074
0.95,-0.189465,0.601664,0.2478,0.75,0,1.11561,-0.81742,0.15,-0.729383
1,-0.182201,0.603338,0.213608,0.75,0,1.11041,-0.788026,0.15,-0.708963
1.05,-0.174867,0.604784,0.180268,0.75,0,1.10505,-0.75939,0.15,-0.688479
1.1,-0.174867,0.604784,0.180268,0.75,0,1.10505,-0.75939,0.15,-0.688479
1.15,-0.167489,0.605993,0.147794,0.75,0,1.09955,-0.731509,0.15,-0.667993
1.2,-0.160067,0.606962,0.115317,0.75,0,1.0939,-0.70351,0.15,-0.646898
1.25,-0.160067,0.606962,0.115317,0.75,0,1.0939,-0.70351,0.15,-0.646898
1.3,-0.152622,0.607692,0.0836193,0.75,0,1.08813,-0.676167,0.15,-0.625808
1.35,-0.145198,0.608188,0.0528199,0.75,0,1.08225,-0.649579,0.15,-0.604851
1.4,-0.137746,0.60845,0.0221185,0.75,0,1.07625,-0.62297,0.15,-0.583449
1.45,-0.137746,0.60845,0.0221185,0.75,0,1.07625,-0.62297,0.15,-0.583449
1.5,-0.130293,0.60849,-0.00772305,0.75,0,1.07013,-0.597097,0.15,-0.562244
1.55,-0.122821,0.608307,-0.036923,0.75,0,1.06389,-0.571749,0.15,-0.541103
1.6,-0.122821,0.608307,-0.036923,0.75,0,1.06389,-0.571749,0.15,-0.541103
1.65,-0.115354,0.60791,-0.0652817,0.75,0,1.05754,-0.547119,0.15,-0.520229
1.7,-0.107898,0.6073,-0.0927974,0.75,0,1.0511,-0.523207,0.15,-0.49966
1.75,-0.107898,0.6073,-0.0927974,0.75,0,1.0511,-0.523207,0.15,-0.49966
1.8,-0.100445,0.606494,-0.119462,0.75,0,1.04455,-0.500035,0.15,-0.479456
1.85,-0.0930746,0.6055,-0.145294,0.75,0,1.03798,-0.477545,0.15,-0.4596
