time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278537,0.525026,0.00556746,0.75,1,0.669237,0.78354,0.130351,-0.235759
0.1,0.278783,0.525068,-0.00610004,0.75,1,0.669033,0.795424,0.128755,-0.376322
0.15,0.293308,0.524814,-0.047044,0.75,1,0.659067,0.852285,0.0964352,-0.642705
0.2,0.293308,0.524814,-0.047044,0.75,1,0.659067,0.852285,0.100701,-1
0.25,0.309829,0.523517,-0.11574,0.75,1,0.648681,0.940732,0.0836962,-1
0.3,0.32376,0.520992,-0.238415,0.75,1,0.641193,1.08204,0.0662346,-1
0.35,0.32376,0.520992,-0.238415,0.75,1,0.641193,1.08204,0.0473583,-1
0.4,0.334195,0.517762,-0.361857,0.75,1,0.636747,1.2211,0.0378297,-1
0.45,0.340671,0.514829,-0.484916,0.75,1,0.634776,1.3549,0.0305271,-1
0.5,0.34517,0.512073,-0.608875,0.75,1,0.634004,1.48708,0.0462753,-1
0.55,0.34517,0.512073,-0.608875,0.75,1,0.634004,1.48708,0.126801,-1
0.6,0.349829,0.508305,-0.732626,0.75,1,0.633956,1.62029,0.124813,-1
0.65,0.359763,0.49797,-0.869801,0.75,1,0.635861,1.77984,0.127172,-1
0.7,0.370911,0.482876,-0.993629,0.75,1,0.641191,1.93185,0.128238,-1
0.75,0.370911,0.482876,-0.993629,0.75,1,0.641191,1.93185,0.128238,-1
0.8,0.38027,0.466216,-1.11705,0.75,1,0.649327,2.08206,0.129865,-1
0.85,0.387527,0.44844,-1.24066,0.75,1,0.660003,2.23005,0.132001,-0.884148
0.9,0.392723,0.429541,-1.35465,0.75,1,0.673105,2.36591,0.134621,0.280081
0.95,0.392723,0.429541,-1.35465,0.75,1,0.673105,2.36591,0.134621,0.280081
1,0.395241,0.416541,-1.37956,0.75,1,0.682846,2.40406,0.136569,0.268987
1.05,0.399422,0.396781,-1.34494,0.75,1,0.697695,2.38927,0.139539,0.273333
1.1,0.404371,0.376812,-1.31133,0.75,1,0.712617,2.37575,0.142523,0.277259
1.15,0.404371,0.376812,-1.31133,0.75,1,0.712617,2.37575,0.142523,0.277259
1.2,0.41018,0.356391,-1.27709,0.75,1,0.727812,2.36209,0.145562,0.281169
1.25,0.416757,0.335978,-1.24251,0.75,1,0.742951,2.34818,0.14859,0.285102
1.3,0.4242,0.315336,-1.20753,0.75,1,0.758228,2.33418,0.151646,0.289
1.35,0.4242,0.315336,-1.20753,0.75,1,0.758228,2.33418,0.151646,0.289
1.4,0.432603,0.294365,-1.17199,0.75,1,0.773732,2.3201,0.154746,0.292866
1.45,0.441844,0.273531,-1.13603,0.75,1,0.789125,2.30565,0.157825,0.296772
1.5,0.452043,0.252589,-1.0997,0.75,1,0.804612,2.29115,0.160922,0.300628
1.55,0.452043,0.252589,-1.0997,0.75,1,0.804612,2.29115,0.160922,0.300628
1.6,0.463311,0.231466,-1.06269,0.75,1,0.820265,2.27644,0.164053,0.304477
1.65,0.475511,0.210519,-1.02534,0.75,1,0.835837,2.26153,0.167167,0.308312
