time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.279011,0.524992,-0.00166345,0.75,1,0.668927,0.79131,0.133785,0.81397
0.1,0.279011,0.524992,-0.00166345,0.75,1,0.668927,0.79131,0.133785,0.714743
0.15,0.279751,0.524956,0.0200368,0.75,1,0.668432,0.770434,0.133686,1
0.2,0.300325,0.525957,0.116466,0.75,1,0.653395,0.695307,0.130679,1
0.25,0.320063,0.529849,0.243458,0.75,1,0.637093,0.586588,0.127419,1
0.3,0.338385,0.53566,0.366958,0.75,1,0.620515,0.478558,0.124103,1
0.35,0.338385,0.53566,0.366958,0.75,1,0.620515,0.478558,0.124103,1
0.4,0.355443,0.54352,0.490648,0.75,1,0.603365,0.367384,0.120673,1
0.45,0.371146,0.553255,0.614129,0.75,1,0.585757,0.253316,0.117151,1
0.5,0.380571,0.560553,0.696554,0.75,1,0.5741,0.175191,0.11482,1
0.55,0.380571,0.560553,0.696554,0.75,1,0.5741,0.175191,0.11482,1
0.6,0.393118,0.572503,0.819897,0.75,1,0.556883,0.0552859,0.111377,1
0.65,0.403925,0.585695,0.943441,0.75,1,0.53983,-0.0685507,0.107966,1
0.7,0.41261,0.599449,1.06589,0.75,1,0.523711,-0.195106,0.104742,1
0.75,0.419353,0.613751,1.18836,0.75,1,0.508444,-0.325556,0.101689,1
0.8,0.419353,0.613751,1.18836,0.75,1,0.508444,-0.325556,0.101689,1
0.85,0.424156,0.628328,1.31052,0.75,1,0.494281,-0.459518,0.0988563,1
0.9,0.427087,0.643127,1.43306,0.75,1,0.481281,-0.59775,0.0962562,1
0.95,0.428149,0.65771,1.55639,0.75,1,0.469841,-0.740227,0.0939682,1
1,0.428149,0.65771,1.55639,0.75,1,0.469841,-0.740227,0.0939682,1
1.05,0.427428,0.671792,1.68015,0.75,1,0.460188,-0.886087,0.0920376,1
1.1,0.425009,0.68553,1.80381,0.75,1,0.452228,-1.03487,0.0904456,1
1.15,0.421006,0.698567,1.92729,0.75,1,0.446205,-1.18558,0.0892411,-0.370687
1.2,0.421006,0.698567,1.92729,0.75,1,0.446205,-1.18558,0.0892411,-0.370687
