time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278525,0.525039,0.00605876,0.75,1,0.669236,0.783023,0.130416,0.1938
0.1,0.2785,0.525038,0.00610487,0.75,1,0.669254,0.782951,0.130144,0.166662
0.15,0.282589,0.524941,0.0120526,0.75,1,0.666449,0.78146,0.0634097,1
0.2,0.30512,0.525509,0.0331955,0.75,1,0.650431,0.784399,0,0.837867
0.25,0.30512,0.525509,0.0331955,0.75,1,0.650431,0.784399,0.027782,-0.357582
0.3,0.310543,0.525849,0.131711,0.75,1,0.646484,0.691644,0.0303796,-0.286646
0.35,0.314359,0.526372,0.0891101,0.75,1,0.643511,0.738041,0.0185672,-0.62642
0.4,0.314359,0.526372,0.0891101,0.75,1,0.643511,0.738041,0.103019,-1
0.45,0.317781,0.526565,0.0260404,0.75,1,0.641057,0.804835,0.0833306,-1
0.5,0.328229,0.526409,-0.102202,0.75,1,0.634176,0.945412,0.0662799,-1
0.55,0.339774,0.524491,-0.225708,0.75,1,0.628008,1.08468,0.0498423,-1
0.6,0.339774,0.524491,-0.225708,0.75,1,0.628008,1.08468,0.0376473,-1
0.65,0.347893,0.522111,-0.349245,0.75,1,0.624555,1.22055,0.0276229,-1
0.7,0.352634,0.520059,-0.472926,0.75,1,0.623092,1.35217,0.0176557,-1
0.75,0.354612,0.518937,-0.555346,0.75,1,0.622698,1.43819,0.0151432,-1
0.8,0.356516,0.517563,-0.679102,0.75,1,0.622555,1.56571,0.0777956,-1
0.85,0.356516,0.517563,-0.679102,0.75,1,0.622555,1.56571,0.124511,-1
0.9,0.360705,0.513409,-0.807475,0.75,1,0.623154,1.7035,0.124631,-1
0.95,0.37148,0.499784,-0.948307,0.75,1,0.627291,1.87132,0.125458,-1
1,0.37148,0.499784,-0.948307,0.75,1,0.627291,1.87132,0.125458,-1
1.05,0.381343,0.483912,-1.07164,0.75,1,0.634235,2.02215,0.126847,-1
1.1,0.389222,0.466862,-1.19495,0.75,1,0.643737,2.17082,0.128747,-1
1.15,0.395011,0.448759,-1.31821,0.75,1,0.655655,2.31688,0.131131,0.734355
1.2,0.395011,0.448759,-1.31821,0.75,1,0.655655,2.31688,0.131131,0.734355
1.25,0.399674,0.42973,-1.29904,0.75,1,0.66928,2.31896,0.133856,0.732941
1.3,0.405879,0.410965,-1.20846,0.75,1,0.682188,2.25052,0.136438,0.777745
1.35,0.405879,0.410965,-1.20846,0.75,1,0.682188,2.25052,0.136438,0.777745
1.4,0.414028,0.39229,-1.11327,0.75,1,0.694398,2.17904,0.13888,0.735296
1.45,0.423945,0.374466,-1.01709,0.75,1,0.705411,2.10739,0.141082,0.540568
1.5,0.435727,0.357196,-0.934184,0.75,1,0.715517,2.05024,0.143103,0.497003
1.55,0.435727,0.357196,-0.934184,0.75,1,0.715517,2.05024,0.143103,0.585875
1.6,0.448964,0.340466,-0.870979,0.75,1,0.724988,2.01358,0.144998,0.603981
1.65,0.463394,0.324575,-0.798894,0.75,1,0.733718,1.96838,0.146744,0.615763
1.7,0.479194,0.309577,-0.723912,0.75,1,0.741633,1.92092,0.148327,0.626575
1.75,0.479194,0.309577,-0.723912,0.75,1,0.741633,1.92092,0.148327,0.62154
1.8,0.496345,0.295573,-0.647317,0.75,1,0.748704,1.87248,0.149741,0.634011
1.85,0.514599,0.28287,-0.570245,0.75,1,0.754777,1.82387,0.150955,0.64551
1.9,0.534087,0.271452,-0.491398,0.75,1,0.759869,1.77408,0.151974,0.656259
1.95,0.534087,0.271452,-0.491398,0.75,1,0.759869,1.77408,0.151974,0.656438
2,0.554513,0.261574,-0.411118,0.75,1,0.763864,1.72312,0.152773,0.667991
2.05,0.575767,0.25334,-0.330193,0.75,1,0.766719,1.67174,0.153344,0.678497
2.1,0.575767,0.25334,-0.330193,0.75,1,0.766719,1.67174,0.153344,0.683484
2.15,0.597784,0.246824,-0.247447,0.75,1,0.768403,1.61883,0.153681,0.699028
2.2,0.620292,0.242179,-0.163152,0.75,1,0.768841,1.56443,0.153768,0.711172
2.25,0.643227,0.239441,-0.0781654,0.75,1,0.768017,1.50949,0.153603,0.723938
2.3,0.643227,0.239441,-0.0781654,0.75,1,0.768017,1.50949,0.153603,0.737319
2.35,0.66631,0.238698,0.00923701,0.75,1,0.765888,1.45207,0.153178,0.727453
2.4,0.689301,0.239991,0.0988607,0.75,1,0.762429,1.39224,0.152486,0.693187
2.45,0.711979,0.243329,0.187178,0.75,1,0.757626,1.33341,0.151525,0.669082
2.5,0.711979,0.243329,0.187178,0.75,1,0.757626,1.33341,0.151525,0.658945
2.55,0.734028,0.248516,0.270291,0.75,1,0.751654,1.27925,0.150331,0.635873
2.6,0.755522,0.25548,0.350502,0.75,1,0.74454,1.22771,0.148908,0.604059
2.65,0.776203,0.263967,0.424431,0.75,1,0.7365,1.18195,0.1473,0.56804
2.7,0.776203,0.263967,0.424431,0.75,1,0.7365,1.18195,0.1473,0.543477
2.75,0.796047,0.27384,0.494451,0.75,1,0.727618,1.13967,0.145524,0.494501
2.8,0.815016,0.284935,0.558964,0.75,1,0.718015,1.10251,0.143603,0.430637
2.85,0.815016,0.284935,0.558964,0.75,1,0.718015,1.10251,0.143603,0.314641
2.9,0.832931,0.296894,0.614196,0.75,1,0.70798,1.07401,0.141596,0.177266
2.95,0.850172,0.309686,0.656928,0.75,1,0.697544,1.05797,0.139509,-0.0234892
3,0.866749,0.322763,0.67091,0.75,1,0.687226,1.0706,0.137445,-0.295366
3.05,0.866749,0.322763,0.67091,0.75,1,0.687226,1.0706,0.137445,-0.890702
3.1,0.883005,0.335468,0.646695,0.75,1,0.677712,1.12164,0.135542,-1
3.15,0.900119,0.34697,0.537634,0.75,1,0.670063,1.25912,0.134013,-1
3.2,0.918165,0.356189,0.41506,0.75,1,0.665412,1.41123,0.133082,-0.548464
3.25,0.936839,0.363265,0.329578,0.75,1,0.663582,1.52664,0.132716,0.999025
3.3,0.936839,0.363265,0.329578,0.75,1,0.663582,1.52664,0.132716,0.999025
3.35,0.955626,0.369919,0.387079,0.75,1,0.662786,1.49917,0.132557,0.997436
3.4,0.97348,0.378534,0.507961,0.75,1,0.660426,1.40804,0.132085,0.986784
3.45,0.9902,0.38927,0.627956,0.75,1,0.656268,1.31756,0.131254,0.554475
3.5,0.9902,0.38927,0.627956,0.75,1,0.656268,1.31756,0.131254,0.362676
3.55,1.00552,0.401628,0.712696,0.75,1,0.650646,1.26169,0.130129,0.496485
3.6,1.02008,0.414803,0.756722,0.75,1,0.644513,1.24646,0.128903,0.580612
3.65,1.03374,0.428599,0.824639,0.75,1,0.63797,1.20705,0.127594,0.534165
3.7,1.03374,0.428599,0.824639,0.75,1,0.63797,1.20705,0.127594,0.516619
3.75,1.04617,0.443051,0.892709,0.75,1,0.630799,1.16683,0.12616,0.503589
3.8,1.05757,0.458219,0.955953,0.75,1,0.622999,1.13118,0.1246,0.500053
3.85,1.06782,0.473762,1.01783,0.75,1,0.614765,1.09628,0.122953,0.501279
3.9,1.06782,0.473762,1.01783,0.75,1,0.614765,1.09628,0.122953,0.51197
3.95,1.07698,0.489722,1.07936,0.75,1,0.606053,1.06131,0.121211,0.501784
4,1.08506,0.506108,1.14216,0.75,1,0.596823,1.02473,0.119365,0.492894
4.05,1.09196,0.522593,1.20315,0.75,1,0.587243,0.989221,0.117449,0.482097
4.1,1.09196,0.522593,1.20315,0.75,1,0.587243,0.989221,0.117449,0.491341
4.15,1.09777,0.539225,1.26303,0.75,1,0.577285,0.954296,0.115457,0.485067
4.2,1.10255,0.556079,1.32356,0.75,1,0.566885,0.91842,0.113377,0.473068
4.25,1.10622,0.572816,1.38279,0.75,1,0.556218,0.883062,0.111244,0.46114
4.3,1.10622,0.572816,1.38279,0.75,1,0.556218,0.883062,0.111244,0.472089
4.35,1.10884,0.589262,1.44014,0.75,1,0.545407,0.848719,0.109081,0.467532
4.4,1.1105,0.605767,1.49837,0.75,1,0.53421,0.813164,0.106842,0.456281
4.45,1.11117,0.62194,1.55567,0.75,1,0.522854,0.777688,0.104571,0.438726
4.5,1.11117,0.62194,1.55567,0.75,1,0.522854,0.777688,0.104571,0.432858
4.55,1.11095,0.637614,1.6106,0.75,1,0.511479,0.743608,0.102296,0.395149
4.6,1.1099,0.653215,1.66404,0.75,1,0.499785,0.710711,0.099957,0.35692
4.65,1.1081,0.668247,1.71132,0.75,1,0.488155,0.68305,0.097631,0.320575
4.7,1.1081,0.668247,1.71132,0.75,1,0.488155,0.68305,0.097631,0.303631
4.75,1.10574,0.682713,1.75265,0.75,1,0.476679,0.66062,0.0953359,0.25473
4.8,1.10283,0.697033,1.79025,0.75,1,0.465054,0.641829,0.0930107,0.213793
4.85,1.09953,0.710753,1.82045,0.75,1,0.453687,0.629831,0.0907375,0.171188
4.9,1.09953,0.710753,1.82045,0.75,1,0.453687,0.629831,0.0907375,0.109164
4.95,1.09599,0.723924,1.84354,0.75,1,0.442636,0.624577,0.0885272,0.048445
5,1.09223,0.73702,1.85732,0.75,1,0.4316,0.629073,0.08632,-0.0105906
5.05,1.08848,0.749608,1.86111,0.75,1,0.421031,0.643579,0.0842063,-0.0722577
5.1,1.08848,0.749608,1.86111,0.75,1,0.421031,0.643579,0.0842063,-0.197253
5.15,1.08488,0.761777,1.85474,0.75,1,0.410968,0.668536,0.0821936,-0.28107
5.2,1.08149,0.773911,1.83045,0.75,1,0.401252,0.712572,0.0802504,-0.349109
5.25,1.07854,0.785856,1.793,0.75,1,0.39217,0.770955,0.0784339,-0.406639
5.3,1.07854,0.785856,1.793,0.75,1,0.39217,0.770955,0.0784339,-0.499001
5.35,1.0762,0.797467,1.74515,0.75,1,0.383964,0.84081,0.0767928,-0.531514
5.4,1.07452,0.809097,1.68228,0.75,1,0.376507,0.927572,0.0753014,-0.560676
