time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.203842,0.824972,-0.000100047,1.25,0.75,1.04884,-0.0714418,0.119694,-0.142884
0.1,0.203847,0.824972,-9.54128e-05,1.25,0.75,1.04884,-0.0608269,0.119778,-0.121654
0.15,0.210774,0.824224,-0.0328013,1.25,0.75,1.04187,-0.0491004,0.119855,-0.0982008
0.2,0.210774,0.824224,-0.0328013,1.25,0.75,1.04187,-0.0481686,0.119861,-0.0963372
0.25,0.229735,0.82359,-0.0744846,1.25,0.75,1.02292,-0.00670718,0.119997,-0.0134144
0.3,0.241715,0.822641,-0.0824936,1.25,0.75,1.0109,0.00136655,0.12,0.0027331
0.35,0.259581,0.821145,-0.0838328,1.25,0.75,0.992971,0.00247532,0.12,0.00495063
0.4,0.259581,0.821145,-0.0838328,1.25,0.75,0.992971,0.00163165,0.12,0.00326331
0.45,0.277458,0.81965,-0.0833485,1.25,0.75,0.975033,0.000130613,0.12,0.000261226
0.5,0.295349,0.818163,-0.08291,1.25,0.75,0.957081,-0.00171843,0.12,-0.00343687
0.55,0.295349,0.818163,-0.08291,1.25,0.75,0.957081,-0.00377647,0.119999,-0.00755294
0.6,0.313265,0.816666,-0.0832084,1.25,0.75,0.939104,-0.00570584,0.119998,-0.0114117
0.65,0.32514,0.81567,-0.0838389,1.25,0.75,0.927189,-0.0206092,0.119974,-0.0412184
0.7,0.343069,0.814148,-0.0863085,1.25,0.75,0.909197,-0.0410626,0.119899,-0.0821252
0.75,0.354949,0.813095,-0.0912375,1.25,0.75,0.897272,-0.0675452,0.119726,-0.13509
0.8,0.366856,0.811954,-0.0999574,1.25,0.75,0.885315,-0.0999156,0.119401,-0.199831
0.85,0.366856,0.811954,-0.0999574,1.25,0.75,0.885315,-0.152623,0.118605,-0.305246
0.9,0.384626,0.809978,-0.121837,1.25,0.75,0.86745,-0.19182,0.117799,-0.38364
0.95,0.402158,0.807472,-0.16194,1.25,0.75,0.849788,-0.1479,0.11869,-0.295799
1,0.402158,0.807472,-0.16194,1.25,0.75,0.849788,-0.162084,0.118427,-0.324168
1.05,0.419525,0.804239,-0.202447,1.25,0.75,0.832244,-0.171005,0.118249,-0.34201
