time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278885,0.524952,-0.0296689,0.75,1,0.669044,0.829607,0.0810198,1
0.1,0.278537,0.524744,-0.00661973,0.75,1,0.669436,0.750128,0.0877921,1
0.15,0.278537,0.524744,-0.00661973,0.75,1,0.669436,0.780025,0.0853074,1
0.2,0.289919,0.525252,0.101202,0.75,1,0.661106,0.724588,0.0898526,1
0.25,0.29833,0.526485,0.183501,0.75,1,0.654387,0.690832,0.0924858,1
0.3,0.30712,0.528525,0.265985,0.75,1,0.646862,0.653396,0.0952827,1
0.35,0.320313,0.533071,0.389555,0.75,1,0.63455,0.556188,0.101913,1
0.4,0.320313,0.533071,0.389555,0.75,1,0.63455,0.552102,0.102171,1
0.45,0.333827,0.539695,0.513147,0.75,1,0.620549,0.435798,0.108784,0.871595
0.5,0.346928,0.548245,0.631872,0.75,1,0.605434,0.329816,0.113532,0.659632
0.55,0.346928,0.548245,0.631872,0.75,1,0.605434,0.341459,0.113072,0.682918
0.6,0.359989,0.558857,0.722418,0.75,1,0.588826,0.308099,0.114349,0.616198
0.65,0.372235,0.57063,0.803813,0.75,1,0.571896,0.290279,0.114979,0.580559
0.7,0.379932,0.57907,0.853202,0.75,1,0.560475,0.313299,0.114158,0.626599
0.75,0.387274,0.587918,0.902559,0.75,1,0.548983,0.340511,0.11311,0.681022
0.8,0.394068,0.597013,0.955742,0.75,1,0.537667,0.279639,0.115338,0.559278
0.85,0.403371,0.611388,1.02946,0.75,1,0.52074,0.130531,0.118979,0.261062
0.9,0.403371,0.611388,1.02946,0.75,1,0.52074,0.0579903,0.119798,0.115981
0.95,0.412029,0.626706,1.0743,0.75,1,0.503561,-0.0938426,0.117359,-0.187685
1,0.420418,0.642349,1.07735,0.75,1,0.486352,-0.222691,0.0816376,-0.445381
1.05,0.420418,0.642349,1.07735,0.75,1,0.486352,-0.295568,0.051604,-0.591135
1.1,0.427686,0.65534,1.03557,0.75,1,0.471887,-0.540013,0.0259374,-1
1.15,0.430775,0.661287,0.948126,0.75,1,0.465436,-1.22404,0.00536172,-1
