time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278843,0.525001,0.00210139,0.75,1,0.669039,0.787357,0.334519,0.70849
0.1,0.278838,0.525001,0.00208074,0.75,1,0.669042,0.787372,0.334521,0.708479
0.15,0.268524,0.52517,-0.016117,0.75,1,0.676227,0.794566,0.338114,0.713421
0.2,0.275475,0.524752,-0.0247901,0.75,1,0.671591,0.810949,0.335796,0.724527
0.25,0.323777,0.521553,-0.00811957,0.75,1,0.640763,0.851181,0.271392,0.773883
0.3,0.323777,0.521553,-0.00811957,0.75,1,0.640763,0.851181,0.265443,0.785233
0.35,0.385715,0.515905,-0.0375716,0.75,1,0.605848,0.963264,0.261763,0.836309
0.4,0.421054,0.521732,-0.0529609,0.75,1,0.58047,1.02128,0.274056,0.813922
0.45,0.421054,0.521732,-0.0529609,0.75,1,0.58047,1.02128,0.271764,0.834304
0.5,0.462353,0.519547,0.0220335,0.75,1,0.559979,1.0093,0.260524,0.826995
0.55,0.502542,0.522519,0.124541,0.75,1,0.537795,0.96811,0.24837,0.803289
0.6,0.539767,0.529064,0.224525,0.75,1,0.515731,0.926402,0.235689,0.777287
0.65,0.539767,0.529064,0.224525,0.75,1,0.515731,0.926402,0.234559,0.776157
0.7,0.574434,0.538743,0.32038,0.75,1,0.493539,0.886722,0.221692,0.724742
0.75,0.607183,0.551384,0.414988,0.75,1,0.470801,0.847603,0.209217,0.697614
0.8,0.635298,0.564522,0.519141,0.75,1,0.450331,0.794112,0.198904,0.661201
0.85,0.659996,0.579249,0.600185,0.75,1,0.43027,0.759874,0.188778,0.636881
0.9,0.659996,0.579249,0.600185,0.75,1,0.43027,0.759874,0.188751,0.636919
0.95,0.682197,0.595048,0.676071,0.75,1,0.410589,0.72883,0.178881,0.614133
1,0.702563,0.611792,0.751669,0.75,1,0.391096,0.697536,0.169127,0.590481
1.05,0.720426,0.628189,0.831605,0.75,1,0.372985,0.659818,0.160056,0.561187
1.1,0.720426,0.628189,0.831605,0.75,1,0.372985,0.659818,0.186493,0.587753
1.15,0.735802,0.644802,0.930134,0.75,1,0.355482,0.600711,0.177741,0.540201
1.2,0.750596,0.66471,1.03792,0.75,1,0.33529,0.534657,0.167645,0.484629
1.25,0.750596,0.66471,1.03792,0.75,1,0.33529,0.534657,0.167645,0.484792
1.3,0.762834,0.684589,1.12782,0.75,1,0.315672,0.483646,0.157836,0.440481
1.35,0.773258,0.704198,1.21821,0.75,1,0.296715,0.431056,0.148357,0.39338
1.4,0.781126,0.722907,1.30372,0.75,1,0.278835,0.378933,0.139418,0.345687
1.45,0.781126,0.722907,1.30372,0.75,1,0.278835,0.378933,0.139418,0.34581
1.5,0.786429,0.741171,1.38373,0.75,1,0.26138,0.326896,0.13069,0.29692
1.55,0.790822,0.757618,1.48032,0.75,1,0.245795,0.257327,0.122898,0.2306
1.6,0.792986,0.775558,1.52348,0.75,1,0.228521,0.236546,0.114261,0.210304
1.65,0.792986,0.775558,1.52348,0.75,1,0.228521,0.236546,0.114261,0.21022
1.7,0.7945,0.791181,1.56202,0.75,1,0.213508,0.218736,0.106754,0.192753
1.75,0.795358,0.806342,1.59967,0.75,1,0.198899,0.201191,0.0994496,0.175552
1.8,0.795796,0.820259,1.63915,0.75,1,0.185483,0.181127,0.0927414,0.155846
1.85,0.795796,0.820259,1.63915,0.75,1,0.185483,0.181127,0.0927414,0.155823
1.9,0.795527,0.833371,1.68468,0.75,1,0.172737,0.152827,0.0863686,0.128081
1.95,0.794918,0.845264,1.741,0.75,1,0.161124,0.112319,0.080562,0.0879237
2,0.793334,0.856502,1.77933,0.75,1,0.149898,0.0847408,0.0749491,0.0604639
2.05,0.791508,0.86652,1.81213,0.75,1,0.139785,0.0601572,0.0698924,0.0359103
2.1,0.791508,0.86652,1.81213,0.75,1,0.139785,0.0601572,0.0698924,0.0358622
2.15,0.789473,0.87573,1.8413,0.75,1,0.130388,0.0370532,0.0651942,0.0127108
2.2,0.78724,0.884471,1.86467,0.75,1,0.121383,0.0179488,0.0606914,-0.00650513
2.25,0.785961,0.889944,1.87583,0.75,1,0.115782,0.0107828,0.0578912,-0.013985
2.3,0.783874,0.898105,1.88634,0.75,1,0.107378,0.00540623,0.0536892,-0.0196812
2.35,0.783874,0.898105,1.88634,0.75,1,0.107378,0.00540623,0.0536892,-0.0200577
2.4,0.781602,0.905816,1.89086,0.75,1,0.0993448,0.00367394,0.0496724,-0.0224754
2.45,0.779252,0.913241,1.89082,0.75,1,0.0915576,0.00517506,0.0457788,0.00517504
2.5,0.777024,0.920102,1.89061,0.75,1,0.0843439,0.00633069,0.042172,0.00633065
2.55,0.777024,0.920102,1.89061,0.75,1,0.0843439,0.00633069,0.042172,-0.0198218
2.6,0.774987,0.92623,1.89122,0.75,1,0.0778869,0.00616753,0.0389435,-0.0193767
2.65,0.772998,0.932258,1.88877,0.75,1,0.0715392,0.00930893,0.0357696,-0.0158381
2.7,0.77122,0.937659,1.88634,0.75,1,0.0658538,0.0125414,0.0329269,-0.0120633
2.75,0.769658,0.942451,1.88474,0.75,1,0.0608137,0.0152201,0.0304068,-0.00906197
2.8,0.769658,0.942451,1.88474,0.75,1,0.0608137,0.0152201,0.0304068,-0.00874953
2.85,0.768214,0.946905,1.88356,0.75,1,0.0561323,0.0177007,0.0280661,-0.00582327
2.9,0.766841,0.951148,1.88251,0.75,1,0.0516733,0.0202704,0.0258366,-0.00298126
2.95,0.765585,0.955048,1.88194,0.75,1,0.0475772,0.0225913,0.0237886,-0.000396533

Metric,Value
IAE,0.891377
ISE,0.388452
ITAE,0.841237
ITSE,0.251512

Parameter,Value
kp,0.5
vmax,1
wmax,1
controller_type,0
