time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278876,0.524977,-0.000170566,0.75,1,0.669033,0.78969,0.100355,0.710135
0.1,0.278873,0.524978,-0.000112619,0.75,1,0.669034,0.789627,0.100355,0.710091
0.15,0.286947,0.525317,0.0640054,0.75,1,0.663131,0.733794,0.0994696,0.669692
0.2,0.302062,0.526879,0.141381,0.75,1,0.651531,0.671352,0.0977296,0.622045
0.25,0.302062,0.526879,0.141381,0.75,1,0.651531,0.671352,0.0977296,0.622045
0.3,0.316543,0.529563,0.219778,0.75,1,0.639684,0.60651,0.0959526,0.570003
0.35,0.330712,0.533337,0.296466,0.75,1,0.627357,0.542355,0.0941036,0.516155
0.4,0.344249,0.538011,0.36489,0.75,1,0.614872,0.485228,0.0922307,0.46641
0.45,0.357167,0.543427,0.426833,0.75,1,0.602309,0.433465,0.0903464,0.420018
0.5,0.369439,0.549436,0.480839,0.75,1,0.589775,0.388588,0.0884663,0.378882
0.55,0.369439,0.549436,0.480839,0.75,1,0.589775,0.388588,0.0884663,0.378882
0.6,0.381179,0.55595,0.529442,0.75,1,0.577243,0.348241,0.0865865,0.341245
0.65,0.392405,0.562882,0.574938,0.75,1,0.564754,0.310193,0.0847131,0.305242
0.7,0.403074,0.570133,0.615793,0.75,1,0.552398,0.275976,0.0828596,0.272486
0.75,0.413123,0.577532,0.650901,0.75,1,0.540338,0.24674,0.0810507,0.244244
0.8,0.413123,0.577532,0.650901,0.75,1,0.540338,0.24674,0.0810507,0.244244
0.85,0.422739,0.585117,0.682444,0.75,1,0.52842,0.220476,0.079263,0.218695
0.9,0.432025,0.592909,0.712675,0.75,1,0.516557,0.195017,0.0774836,0.193783
0.95,0.440885,0.600777,0.73895,0.75,1,0.504907,0.172979,0.075736,0.172117
1,0.449308,0.608638,0.762012,0.75,1,0.493538,0.153661,0.0740307,0.153057
1.05,0.4573,0.616428,0.781824,0.75,1,0.482495,0.137146,0.0723742,0.136716
1.1,0.4573,0.616428,0.781824,0.75,1,0.482495,0.137146,0.0723742,0.136716
1.15,0.464964,0.624183,0.799526,0.75,1,0.471682,0.122386,0.0707522,0.122081
1.2,0.472413,0.631979,0.815931,0.75,1,0.46097,0.108638,0.0691455,0.108424
1.25,0.479554,0.639685,0.830441,0.75,1,0.450519,0.096482,0.0675779,0.0963324
1.3,0.479554,0.639685,0.830441,0.75,1,0.450519,0.096482,0.0675779,0.0963324
1.35,0.486366,0.647236,0.842824,0.75,1,0.440392,0.0861763,0.0660588,0.0860697
1.4,0.49306,0.654842,0.854728,0.75,1,0.430293,0.0761513,0.064544,0.0760778
1.45,0.499457,0.662269,0.864955,0.75,1,0.420516,0.0675819,0.0630774,0.0675305
1.5,0.50564,0.669593,0.874045,0.75,1,0.410951,0.0599578,0.0616427,0.0599219
1.55,0.50564,0.669593,0.874045,0.75,1,0.410951,0.0599578,0.0616427,0.0599219
1.6,0.511559,0.676724,0.881779,0.75,1,0.401698,0.0535132,0.0602547,0.0534877
1.65,0.51737,0.683835,0.888903,0.75,1,0.392526,0.04755,0.058879,0.047532
1.7,0.522926,0.690728,0.89496,0.75,1,0.383682,0.0425112,0.0575522,0.0424984
1.75,0.522926,0.690728,0.89496,0.75,1,0.383682,0.0425112,0.0575522,0.0424984
1.8,0.528337,0.69751,0.90053,0.75,1,0.375013,0.0378665,0.0562519,0.0378575
1.85,0.533646,0.704244,0.905738,0.75,1,0.366443,0.0334847,0.0549664,0.0334785
1.9,0.538733,0.71076,0.910172,0.75,1,0.358181,0.029772,0.0537272,0.0297676
1.95,0.538733,0.71076,0.910172,0.75,1,0.358181,0.029772,0.0537272,0.0297676
2,0.543695,0.71717,0.914117,0.75,1,0.350078,0.0264733,0.0525117,0.0264702
2.05,0.548558,0.723509,0.917722,0.75,1,0.342091,0.0234326,0.0513136,0.0234305
2.1,0.553294,0.729718,0.920963,0.75,1,0.334284,0.0207046,0.0501426,0.0207031
2.15,0.553294,0.729718,0.920963,0.75,1,0.334284,0.0207046,0.0501426,0.0207031
2.2,0.557841,0.735725,0.923672,0.75,1,0.326752,0.0184302,0.0490127,0.0184291
2.25,0.562357,0.741719,0.926257,0.75,1,0.319248,0.0162437,0.0478872,0.016243
2.3,0.566747,0.747569,0.92858,0.75,1,0.311934,0.014284,0.0467901,0.0142835
2.35,0.570997,0.753269,0.930549,0.75,1,0.304825,0.0126119,0.0457237,0.0126116
2.4,0.570997,0.753269,0.930549,0.75,1,0.304825,0.0126119,0.0457237,0.0126116
2.45,0.575095,0.758785,0.932214,0.75,1,0.297954,0.0112068,0.044693,0.0112065
2.5,0.579176,0.764296,0.93381,0.75,1,0.291097,0.00985145,0.0436645,0.00985129
2.55,0.583135,0.769652,0.935242,0.75,1,0.284437,0.00863724,0.0426655,0.00863713
2.6,0.586933,0.774809,0.936448,0.75,1,0.278032,0.00761184,0.0417048,0.00761176
2.65,0.586933,0.774809,0.936448,0.75,1,0.278032,0.00761184,0.0417048,0.00761176
2.7,0.59066,0.77988,0.937506,0.75,1,0.271739,0.0067166,0.0407608,0.00671655
2.75,0.594328,0.784887,0.9385,0.75,1,0.265532,0.00585432,0.0398298,0.00585429
2.8,0.597894,0.789774,0.939291,0.75,1,0.259482,0.00515908,0.0389224,0.00515905
2.85,0.601348,0.7945,0.940051,0.75,1,0.25363,0.00450755,0.0380444,0.00450754
2.9,0.601348,0.7945,0.940051,0.75,1,0.25363,0.00450755,0.0380444,0.00450754
2.95,0.604728,0.799131,0.94071,0.75,1,0.247895,0.00394753,0.0371843,0.00394752
3,0.608078,0.803724,0.941305,0.75,1,0.242211,0.00344631,0.0363316,0.00344631
3.05,0.611325,0.808188,0.941814,0.75,1,0.236691,0.00300279,0.0355037,0.00300278
3.1,0.614496,0.812553,0.942252,0.75,1,0.231296,0.00262017,0.0346943,0.00262017
3.15,0.614496,0.812553,0.942252,0.75,1,0.231296,0.00262017,0.0346943,0.00262017
3.2,0.617557,0.816769,0.942618,0.75,1,0.226086,0.00230071,0.0339129,0.00230071
3.25,0.620609,0.820972,0.942967,0.75,1,0.220891,0.00200192,0.0331337,0.00200192
3.3,0.623589,0.825073,0.943282,0.75,1,0.215822,0.00174625,0.0323733,0.00174625
3.35,0.626445,0.829005,0.943555,0.75,1,0.210963,0.00153143,0.0316444,0.00153143
3.4,0.626445,0.829005,0.943555,0.75,1,0.210963,0.00153143,0.0316444,0.00153143
3.45,0.629243,0.832869,0.943766,0.75,1,0.206192,0.00134328,0.0309288,0.00134328
3.5,0.632032,0.836719,0.94397,0.75,1,0.201437,0.00116818,0.0302156,0.00116818
3.55,0.634728,0.840451,0.944133,0.75,1,0.196834,0.00100317,0.0295251,0.00100317
3.6,0.637356,0.844081,0.944277,0.75,1,0.192352,0.000883833,0.0288528,0.000883833
3.65,0.637356,0.844081,0.944277,0.75,1,0.192352,0.000883833,0.0288528,0.000883833
