time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.203885,0.824996,-0.000309465,1.25,0.75,1.0488,-0.0712577,0.15732,-0.0711975
0.1,0.203749,0.824975,-0.00667737,1.25,0.75,1.04893,-0.064861,0.15734,-0.0648155
0.15,0.203749,0.824975,-0.00667737,1.25,0.75,1.04893,-0.064861,0,0.144202
0.2,0.214413,0.824695,-0.0245585,1.25,0.75,1.03828,-0.0474448,0,-1
0.25,0.237726,0.826447,-0.0729911,1.25,0.75,1.01516,-0.0023863,0.13773,-0.00238629
0.3,0.236013,0.824025,-0.0898568,1.25,0.75,1.01669,0.0169823,0.139192,0.0169815
0.35,0.236013,0.824025,-0.0898568,1.25,0.75,1.01669,0.0169823,0.0994309,0.472697
0.4,0.24987,0.820975,-0.16395,1.25,0.75,1.00265,0.0931027,0.124587,0.0929683
0.45,0.2657,0.81883,-0.116096,1.25,0.75,0.986704,0.0462818,0.112886,0.0462652
0.5,0.277438,0.8175,-0.110236,1.25,0.75,0.974901,0.040942,0.100582,0.0409306
0.55,0.288044,0.816346,-0.106631,1.25,0.75,0.964241,0.0377709,0.0889407,0.0377619
0.6,0.288044,0.816346,-0.106631,1.25,0.75,0.964241,0.0377709,0.0789902,0.0377619
0.65,0.301947,0.81489,-0.101859,1.25,0.75,0.950271,0.0335206,0.0686752,0.0335144
0.7,0.313267,0.813757,-0.0973993,1.25,0.75,0.938901,0.0294406,0.0595674,0.0294364
0.75,0.319695,0.813137,-0.0947816,1.25,0.75,0.932445,0.0270185,0.0517696,0.0270152
0.8,0.325233,0.812618,-0.0924224,1.25,0.75,0.926885,0.0248135,0.0449496,0.024811
0.85,0.325233,0.812618,-0.0924224,1.25,0.75,0.926885,0.0248135,0.0391357,0.024811
0.9,0.332246,0.811979,-0.0892154,1.25,0.75,0.919845,0.0217846,0,0.28732
0.95,0.337471,0.811522,-0.0748722,1.25,0.75,0.914601,0.00755472,0,0.334579
1,0.337303,0.811539,-0.0496194,1.25,0.75,0.914769,-0.0177045,0,0.358525
1.05,0.337303,0.811539,-0.0496194,1.25,0.75,0.914769,-0.0177045,0,0.412087
1.1,0.337352,0.811548,-0.00647032,1.25,0.75,0.914721,-0.0608663,0,0.449521
1.15,0.337422,0.811558,0.0442308,1.25,0.75,0.914652,-0.111584,0,0.451162
1.2,0.337397,0.811574,0.0998278,1.25,0.75,0.914678,-0.167197,0,0.445113
1.25,0.337397,0.811574,0.0998278,1.25,0.75,0.914678,-0.167197,0,0.489101
1.3,0.337463,0.811597,0.155105,1.25,0.75,0.914614,-0.222504,0,0.475907
1.35,0.337483,0.81161,0.195305,1.25,0.75,0.914595,-0.262719,0,0.474586
1.4,0.33748,0.811627,0.254106,1.25,0.75,0.914599,-0.321538,0,0.451442
1.45,0.337527,0.811651,0.292329,1.25,0.75,0.914553,-0.359792,0,0.444403
1.5,0.33757,0.811676,0.329267,1.25,0.75,0.914512,-0.396759,0,0.435012
1.55,0.33757,0.811676,0.329267,1.25,0.75,0.914512,-0.396759,0,0.456597
1.6,0.337537,0.81168,0.383484,1.25,0.75,0.914545,-0.450978,0,0.42681
1.65,0.337595,0.811714,0.420997,1.25,0.75,0.91449,-0.488533,0,0.402373
1.7,0.337568,0.811712,0.455357,1.25,0.75,0.914517,-0.522889,0,0.38727
1.75,0.337568,0.811712,0.455357,1.25,0.75,0.914517,-0.522889,0.0370497,0.399809
1.8,0.337599,0.811743,0.503853,1.25,0.75,0.914487,-0.57142,0.0340883,0.375234
1.85,0.340083,0.813182,0.536244,1.25,0.75,0.912108,-0.60557,0.028492,0.37535
1.9,0.34428,0.815814,0.582689,1.25,0.75,0.908109,-0.655227,0.0217198,0.367521
1.95,0.347251,0.81788,0.62843,1.25,0.75,0.905297,-0.703481,0.0184081,0.344403
2,0.347251,0.81788,0.62843,1.25,0.75,0.905297,-0.703481,0.015612,0.657299
2.05,0.349598,0.819675,0.671992,1.25,0.75,0.903094,-0.749219,0.0131883,0.71872
2.1,0.351345,0.8212,0.754406,1.25,0.75,0.901471,-0.83347,0.0113738,0.763304
2.15,0.351345,0.8212,0.754406,1.25,0.75,0.901471,-0.83347,0.0102679,0.852708
2.2,0.352546,0.822479,0.846989,1.25,0.75,0.900376,-0.927574,0.00977763,0.866645
2.25,0.353527,0.823731,0.95293,1.25,0.75,0.8995,-1.03499,0.0104737,0.86524
2.3,0.354086,0.824586,1.02468,1.25,0.75,0.899013,-1.10774,0.0124041,0.872376
2.35,0.354086,0.824586,1.02468,1.25,0.75,0.899013,-1.10774,0.015534,0.900542
2.4,0.35493,0.826239,1.1326,1.25,0.75,0.898311,-1.21757,0.0227169,0.8738
2.45,0.355924,0.828747,1.24336,1.25,0.75,0.897538,-1.33121,0.134631,0.0437683
2.5,0.356677,0.832305,1.32111,1.25,0.75,0.897107,-1.41298,0.134566,0.0441351
2.55,0.356677,0.832305,1.32111,1.25,0.75,0.897107,-1.41298,0,0.398086
2.6,0.361836,0.850355,1.27799,1.25,0.75,0.893816,-1.39051,0,-1
