time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.203875,0.825,0.00126982,1.25,0.75,1.04881,-0.0728405,0.262203,-0.0727761
0.1,0.203875,0.825,0.00126982,1.25,0.75,1.04881,-0.0728405,0.262203,-0.0727761
0.15,0.203875,0.825,0.00126982,1.25,0.75,1.04881,-0.0728405,0.262203,-0.0727761
0.2,0.203875,0.825,0.00126982,1.25,0.75,1.04881,-0.0728405,0.262203,-0.0727761
0.25,0.203875,0.825,0.00126982,1.25,0.75,1.04881,-0.0728405,0.262203,-0.0727761
0.3,0.203888,0.824988,0.00123973,1.25,0.75,1.0488,-0.0727995,0.262199,-0.0727352
0.35,0.20104,0.824884,0.00165501,1.25,0.75,1.05163,-0.0729227,0.262907,-0.0728581
0.4,0.202107,0.824751,0.00683807,1.25,0.75,1.05056,-0.0780516,0.262639,-0.0779723
0.45,0.202107,0.824751,0.00683807,1.25,0.75,1.05056,-0.0780516,0,1
0.5,0.231401,0.822278,-0.29305,1.25,0.75,1.02116,0.222211,0,-0.791714
0.55,0.274383,0.8186,-0.564411,1.25,0.75,0.978026,0.494212,0,-1
0.6,0.274383,0.8186,-0.564411,1.25,0.75,0.978026,0.494212,0.181114,-0.0228842
0.65,0.26888,0.819951,-0.615624,1.25,0.75,0.98361,0.544447,0.209935,0.254239
0.7,0.258697,0.824846,-0.760365,1.25,0.75,0.994124,0.685005,0.217549,1
0.75,0.258697,0.824846,-0.760365,1.25,0.75,0.994124,0.685005,0.189754,0.0674286
0.8,0.285703,0.8048,-0.641111,1.25,0.75,0.965853,0.584343,0.130069,-0.110606
0.85,0.309059,0.78811,-0.617504,1.25,0.75,0.941713,0.577025,0.0824695,-0.209166
0.9,0.32207,0.77887,-0.639771,1.25,0.75,0.928379,0.608669,0.0444425,-0.269574
0.95,0.32207,0.77887,-0.639771,1.25,0.75,0.928379,0.608669,0.0289495,-0.313249
1,0.329613,0.773123,-0.669011,1.25,0.75,0.920677,0.643893,0.0249002,-0.299781
1.05,0.332809,0.77046,-0.706828,1.25,0.75,0.917419,0.684524,0.0243186,-0.28089
1.1,0.332809,0.77046,-0.706828,1.25,0.75,0.917419,0.684524,0.0252467,-0.301041
1.15,0.33555,0.767995,-0.742278,1.25,0.75,0.914627,0.722602,0.120784,-0.281681
1.2,0.338248,0.765401,-0.778521,1.25,0.75,0.911882,0.761631,0.117034,-0.268818
1.25,0.346472,0.756948,-0.815284,1.25,0.75,0.903555,0.807595,0.108015,-0.270551
1.3,0.346472,0.756948,-0.815284,1.25,0.75,0.903555,0.807595,0.0985739,-0.926384
1.35,0.35753,0.744785,-0.850083,1.25,0.75,0.892485,0.855927,0.0891161,-0.999712
1.4,0.366321,0.733446,-0.965184,1.25,0.75,0.883834,0.983915,0.0827634,-1
1.45,0.366321,0.733446,-0.965184,1.25,0.75,0.883834,0.983915,0.0799834,-1
1.5,0.372787,0.722638,-1.08848,1.25,0.75,0.877639,1.11966,0.0790776,-1
1.55,0.377596,0.711744,-1.21178,1.25,0.75,0.873242,1.2556,0.0825804,-1
1.6,0.381009,0.700364,-1.33549,1.25,0.75,0.870408,1.39254,0.0879945,-1
1.65,0.381009,0.700364,-1.33549,1.25,0.75,0.870408,1.39254,0.217602,-0.196078
1.7,0.383167,0.687692,-1.45893,1.25,0.75,0.86907,1.53068,0.217267,-0.190414
1.75,0.38431,0.668845,-1.51989,1.25,0.75,0.869486,1.61336,0.156517,-0.200143
