time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278752,0.524931,-0.00156319,1.25,0.75,0.996985,0.229275,0.249246,0.227272
0.1,0.278508,0.525076,0.00402213,1.25,0.75,0.997189,0.223494,0.249297,0.221638
0.15,0.278508,0.525076,0.00402213,1.25,0.75,0.997189,0.223494,0.249297,0.221638
0.2,0.282187,0.525445,0.0242454,1.25,0.75,0.993522,0.203743,0.248381,0.202337
0.25,0.288062,0.525787,0.0365422,1.25,0.75,0.987723,0.192454,0,0.0295969
0.3,0.346046,0.529242,0.0545334,1.25,0.75,0.93052,0.184992,0,-0.0043952
0.35,0.346046,0.529242,0.0545334,1.25,0.75,0.93052,0.184992,0,-0.701534
0.4,0.401195,0.532843,0.0170484,1.25,0.75,0.876144,0.233417,0.120894,-0.418497
0.45,0.399102,0.527553,0.153642,1.25,0.75,0.879494,0.102062,0.145619,-0.250183
0.5,0.399461,0.529999,0.256813,1.25,0.75,0.878531,-0.00369975,0.0433936,-0.691931
0.55,0.420547,0.535209,0.20307,1.25,0.75,0.856813,0.0503191,0,-0.732287
0.6,0.422763,0.535546,0.17307,1.25,0.75,0.854583,0.0805879,0.059909,-0.98797
0.65,0.422763,0.535546,0.17307,1.25,0.75,0.854583,0.0805879,0.0742236,-1
0.7,0.423457,0.535319,0.106358,1.25,0.75,0.853967,0.147761,0.0432858,-1
0.75,0.430877,0.535729,0.0193764,1.25,0.75,0.846685,0.236477,0.0216669,-1
0.8,0.437736,0.535502,-0.103504,1.25,0.75,0.840108,0.361685,0.0079684,-0.991516
0.85,0.440118,0.535153,-0.183558,1.25,0.75,0.837895,0.442867,0.0216005,-0.872732
0.9,0.441993,0.534629,-0.301457,1.25,0.75,0.836218,0.561947,0.043081,-1
0.95,0.441993,0.534629,-0.301457,1.25,0.75,0.836218,0.561947,0.0723785,-1
1,0.446675,0.532801,-0.418953,1.25,0.75,0.83217,0.683015,0.116125,-1
1.05,0.45647,0.527637,-0.543045,1.25,0.75,0.824097,0.816257,0.174525,-0.822461
1.1,0.45647,0.527637,-0.543045,1.25,0.75,0.824097,0.816257,0.206024,-0.644318
1.15,0.473687,0.515498,-0.669422,1.25,0.75,0.810958,0.962778,0.202739,-0.431938
1.2,0.489087,0.502684,-0.724408,1.25,0.75,0.800096,1.03866,0.200024,-0.254184
1.25,0.503978,0.489001,-0.759917,1.25,0.75,0.790361,1.09646,0.19759,-0.0904781
1.3,0.518309,0.475081,-0.780771,1.25,0.75,0.781635,1.14018,0.195409,0.0581729
1.35,0.532174,0.461202,-0.782534,1.25,0.75,0.773743,1.16504,0.193436,0.178801
1.4,0.552915,0.440883,-0.765692,1.25,0.75,0.762549,1.18308,0.190637,0.28471
1.45,0.552915,0.440883,-0.765692,1.25,0.75,0.762549,1.18308,0.190637,0.364639
1.5,0.573851,0.421298,-0.735145,1.25,0.75,0.751813,1.18764,0.187953,0.440161
1.55,0.595375,0.40272,-0.687775,1.25,0.75,0.741038,1.17553,0.18526,0.495963
1.6,0.595375,0.40272,-0.687775,1.25,0.75,0.741038,1.17553,0.18526,0.537772
1.65,0.617393,0.385685,-0.629074,1.25,0.75,0.730011,1.15158,0.182503,0.566848
1.7,0.640277,0.370192,-0.561804,1.25,0.75,0.718343,1.11891,0.179586,0.584731
1.75,0.640277,0.370192,-0.561804,1.25,0.75,0.718343,1.11891,0.179586,0.605471
1.8,0.663635,0.356638,-0.490509,1.25,0.75,0.706086,1.0814,0.176522,0.610066
1.85,0.687686,0.34494,-0.415695,1.25,0.75,0.693015,1.03994,0.173254,0.60836
1.9,0.687686,0.34494,-0.415695,1.25,0.75,0.693015,1.03994,0.173254,0.624495
1.95,0.711926,0.335323,-0.34055,1.25,0.75,0.679324,0.997149,0.169831,0.644332
2,0.736777,0.327606,-0.263288,1.25,0.75,0.664691,0.951911,0.166173,0.673235
2.05,0.761512,0.322042,-0.180788,1.25,0.75,0.649438,0.900233,0.162359,0.682861
2.1,0.761512,0.322042,-0.180788,1.25,0.75,0.649438,0.900233,0.162359,0.645979
2.15,0.785828,0.318709,-0.0951568,1.25,0.75,0.633615,0.843852,0.158404,0.5551
2.2,0.802066,0.31763,-0.0408051,1.25,0.75,0.622567,0.808525,0.153522,0.536895
2.25,0.825826,0.31753,0.0289163,1.25,0.75,0.605767,0.766165,0.144474,0.510482
2.3,0.848369,0.31896,0.0945806,1.25,0.75,0.589155,0.726122,0.134611,0.4848
2.35,0.848369,0.31896,0.0945806,1.25,0.75,0.589155,0.726122,0.128314,0.484246
2.4,0.868843,0.321547,0.155382,1.25,0.75,0.573457,0.688367,0.118667,0.460324
2.45,0.887315,0.325026,0.214492,1.25,0.75,0.558698,0.649824,0.106723,0.435119
2.5,0.903384,0.329013,0.269756,1.25,0.75,0.545318,0.612228,0.0989707,0.409311
2.55,0.903384,0.329013,0.269756,1.25,0.75,0.545318,0.612228,0.0292545,0.781092
2.6,0.917897,0.333453,0.322896,1.25,0.75,0.532732,0.574823,0,0.58495
2.65,0.924581,0.335542,0.371774,1.25,0.75,0.526947,0.533392,0.00423366,0.799535
2.7,0.925292,0.33585,0.456247,1.25,0.75,0.526266,0.449619,0.00506927,0.765655
2.75,0.925292,0.33585,0.456247,1.25,0.75,0.526266,0.449619,0.00725905,0.817637
2.8,0.925906,0.336208,0.552778,1.25,0.75,0.525605,0.353586,0.0113372,0.784704
2.85,0.926948,0.336948,0.653528,1.25,0.75,0.52438,0.253532,0.0209564,0.751169
2.9,0.929003,0.338749,0.749405,1.25,0.75,0.521696,0.158631,0.0281238,0.663649
2.95,0.929003,0.338749,0.749405,1.25,0.75,0.521696,0.158631,0.0733348,0.670749
3,0.93172,0.341518,0.835848,1.25,0.75,0.517842,0.0730338,0.0713074,0.590452
3.05,0.937829,0.348808,0.91236,1.25,0.75,0.508336,-0.00281318,0.0672233,0.520782
3.1,0.941898,0.354342,0.958021,1.25,0.75,0.50147,-0.0488466,0.0641932,0.834526
3.15,0.941898,0.354342,0.958021,1.25,0.75,0.50147,-0.0488466,0.0628479,0.877098
3.2,0.947113,0.362437,1.0481,1.25,0.75,0.491879,-0.140677,0.0617914,0.815253
3.25,0.951301,0.370735,1.15411,1.25,0.75,0.482766,-0.250431,0.0451088,0.635127
3.3,0.954263,0.378514,1.24845,1.25,0.75,0.474828,-0.350008,0.0256447,0.446476
3.35,0.954263,0.378514,1.24845,1.25,0.75,0.474828,-0.350008,0.0181176,0.406698
3.4,0.955689,0.383301,1.31356,1.25,0.75,0.470199,-0.41909,0.0197882,0.322768
3.45,0.956318,0.385953,1.36098,1.25,0.75,0.467738,-0.469008,0.0206282,0.265149
3.5,0.956692,0.387871,1.38753,1.25,0.75,0.466012,-0.49751,0.0232147,0.23523
3.55,0.957211,0.390988,1.41928,1.25,0.75,0.463266,-0.532627,0.0254383,0.198427
3.6,0.957211,0.390988,1.41928,1.25,0.75,0.463266,-0.532627,0.0271385,0.194713
3.65,0.957715,0.394664,1.44545,1.25,0.75,0.460102,-0.562997,0.0281753,0.158789
3.7,0.958176,0.398722,1.46813,1.25,0.75,0.456681,-0.590542,0.0287965,0.124215
3.75,0.958176,0.398722,1.46813,1.25,0.75,0.456681,-0.590542,0.0936408,-0.253518
3.8,0.958573,0.402963,1.48499,1.25,0.75,0.453171,-0.612717,0.0907183,-0.289982
3.85,0.959056,0.409732,1.47817,1.25,0.75,0.447695,-0.614788,0.083885,-0.335604
3.9,0.960131,0.418663,1.45969,1.25,0.75,0.440236,-0.607633,0.0775511,-0.366381
3.95,0.961752,0.430855,1.41693,1.25,0.75,0.430046,-0.580703,0.0767217,-0.340058
4,0.961752,0.430855,1.41693,1.25,0.75,0.430046,-0.580703,0.0818166,-0.300358
4.05,0.963786,0.442273,1.37382,1.25,0.75,0.420255,-0.552219,0.084798,-0.242138
4.1,0.966417,0.454217,1.33651,1.25,0.75,0.409764,-0.530056,0.0872191,-0.189553
4.15,0.969581,0.466617,1.30853,1.25,0.75,0.398674,-0.51787,0.0886994,-0.148999
4.2,0.971937,0.475111,1.29447,1.25,0.75,0.391003,-0.514813,0.0901626,-0.116723
4.25,0.971937,0.475111,1.29447,1.25,0.75,0.391003,-0.514813,0.0927876,-0.0819564
4.3,0.975727,0.488033,1.27862,1.25,0.75,0.379279,-0.516169,0.0920191,-0.0634259
4.35,0.978431,0.496896,1.27174,1.25,0.75,0.371229,-0.52152,0.0915322,-0.126251
4.4,0.981149,0.505615,1.26401,1.25,0.75,0.363325,-0.526247,0.0902859,-0.164734
4.45,0.985357,0.518503,1.24539,1.25,0.75,0.351606,-0.526697,0.0879015,-0.275448
4.5,0.985357,0.518503,1.24539,1.25,0.75,0.351606,-0.526697,0.0879015,-0.356371
4.55,0.989768,0.531053,1.21599,1.25,0.75,0.340085,-0.516541,0.0850214,-0.394881
4.6,0.994564,0.543194,1.17045,1.25,0.75,0.328658,-0.489874,0.0821644,-0.361583
4.65,0.994564,0.543194,1.17045,1.25,0.75,0.328658,-0.489874,0.0821644,-0.361583
4.7,0.994564,0.543194,1.17045,1.25,0.75,0.328658,-0.489874,0.0821644,-0.361583
4.75,0.994564,0.543194,1.17045,1.25,0.75,0.328658,-0.489874,0.0821644,-0.361583
4.8,0.994564,0.543194,1.17045,1.25,0.75,0.328658,-0.489874,0.0821644,-0.361583
4.85,0.994564,0.543194,1.17045,1.25,0.75,0.328658,-0.489874,0.0821644,-0.361583
4.9,0.994564,0.543194,1.17045,1.25,0.75,0.328658,-0.489874,0.0821644,-0.361583
4.95,0.996247,0.547054,1.1542,1.25,0.75,0.324927,-0.479597,0.0812318,-0.32324
5,1.00149,0.558191,1.10956,1.25,0.75,0.313919,-0.452217,0.0784799,-0.281863
5.05,1.00725,0.569122,1.0649,1.25,0.75,0.302732,-0.424538,0.075683,-0.239822
