time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.203847,0.824989,0.000533646,1.25,0.75,1.04884,-0.0720925,0.262209,-0.07203
0.1,0.202814,0.824914,-0.00540184,1.25,0.75,1.04986,-0.0660153,0.262466,-0.0659674
0.15,0.204021,0.824603,-0.0201262,1.25,0.75,1.04864,-0.0510771,0.262159,-0.0510548
0.2,0.204021,0.824603,-0.0201262,1.25,0.75,1.04864,-0.0510771,0.260225,-0.198948
0.25,0.233305,0.819326,-0.0571078,1.25,0.75,1.01906,-0.0109749,0,1
0.3,0.28001,0.814209,-0.229356,1.25,0.75,0.972112,0.163257,0,0.359714
0.35,0.28001,0.814209,-0.229356,1.25,0.75,0.972112,0.163257,0,-0.985984
0.4,0.321531,0.813888,-0.359589,1.25,0.75,0.930665,0.290888,0,-1
0.45,0.313889,0.807881,-0.215585,1.25,0.75,0.937899,0.153832,0.154932,0.740548
0.5,0.313889,0.807881,-0.215585,1.25,0.75,0.937899,0.153832,0.154613,0.274076
0.55,0.319875,0.806168,-0.278076,1.25,0.75,0.931819,0.217761,0.140897,0.4882
0.6,0.337613,0.803788,-0.24807,1.25,0.75,0.913971,0.189185,0.116191,0.188059
0.65,0.357005,0.799024,-0.183111,1.25,0.75,0.89434,0.128268,0.088503,0.127916
0.7,0.357005,0.799024,-0.183111,1.25,0.75,0.89434,0.128268,0,-0.817454
0.75,0.371836,0.796433,-0.163547,1.25,0.75,0.879391,0.110721,0,-0.319894
0.8,0.37848,0.795361,-0.164894,1.25,0.75,0.8727,0.112893,0,-0.874202
0.85,0.377674,0.795477,-0.239148,1.25,0.75,0.873511,0.187063,0,-0.853691
0.9,0.377601,0.795476,-0.310347,1.25,0.75,0.873583,0.258266,0,-0.802345
0.95,0.377601,0.795476,-0.310347,1.25,0.75,0.873583,0.258266,0,-0.844127
1,0.377539,0.795472,-0.41155,1.25,0.75,0.873645,0.359478,0,-0.769078
1.05,0.377516,0.795456,-0.515838,1.25,0.75,0.873667,0.463786,0,-0.688871
1.1,0.377391,0.795499,-0.60793,1.25,0.75,0.873795,0.555836,0,-0.618578
1.15,0.377391,0.795499,-0.60793,1.25,0.75,0.873795,0.555836,0,-0.624726
1.2,0.377376,0.795488,-0.687524,1.25,0.75,0.873809,0.635444,0,-0.561846
1.25,0.377345,0.795487,-0.762151,1.25,0.75,0.87384,0.710073,0,-0.504726
1.3,0.377285,0.795519,-0.829353,1.25,0.75,0.873901,0.777242,0,-0.454856
1.35,0.377285,0.795519,-0.829353,1.25,0.75,0.873901,0.777242,0,-0.453743
1.4,0.377294,0.79548,-0.887721,1.25,0.75,0.87389,0.835654,0,-0.410696
1.45,0.377247,0.795514,-0.942167,1.25,0.75,0.873939,0.890064,0,-1
1.5,0.377247,0.795514,-0.942167,1.25,0.75,0.873939,0.890064,0.0684225,-1
1.55,0.377292,0.795517,-1.0405,1.25,0.75,0.873895,0.988391,0.0717041,-1
1.6,0.380215,0.78905,-1.16985,1.25,0.75,0.870661,1.12498,0.0748524,-1
1.65,0.383843,0.77864,-1.29358,1.25,0.75,0.86663,1.26053,0.0789042,-1
1.7,0.383843,0.77864,-1.29358,1.25,0.75,0.86663,1.26053,0.0858357,-1
1.75,0.386267,0.767343,-1.41697,1.25,0.75,0.863907,1.39689,0.0952539,-1
1.8,0.387182,0.758864,-1.49928,1.25,0.75,0.862864,1.48901,0.108197,-0.949258
1.85,0.387234,0.74401,-1.621,1.25,0.75,0.862787,1.62794,0.124739,-0.87722
1.9,0.386159,0.732538,-1.6978,1.25,0.75,0.864017,1.71801,0.216004,-0.206552
1.95,0.386159,0.732538,-1.6978,1.25,0.75,0.864017,1.71801,0.216004,-0.187296
2,0.382876,0.712169,-1.76482,1.25,0.75,0.867949,1.80842,0.20568,-0.0519644
2.05,0.375941,0.679273,-1.79237,1.25,0.75,0.876916,1.87311,0.219229,-0.182044
2.1,0.375941,0.679273,-1.79237,1.25,0.75,0.876916,1.87311,0.219229,-0.149943
2.15,0.368658,0.647945,-1.80925,1.25,0.75,0.887231,1.92453,0.221808,-0.142928
2.2,0.360564,0.616042,-1.82764,1.25,0.75,0.899468,1.97713,0.212547,0.693026
2.25,0.352149,0.584328,-1.81111,1.25,0.75,0.913008,1.99358,0.201804,0.535582
2.3,0.352149,0.584328,-1.81111,1.25,0.75,0.913008,1.99358,0.189005,0.423495
2.35,0.346001,0.554221,-1.73837,1.25,0.75,0.924956,1.95165,0.176026,0.314439
2.4,0.342081,0.526734,-1.68915,1.25,0.75,0.934968,1.93027,0.160145,0.192905
2.45,0.342081,0.526734,-1.68915,1.25,0.75,0.934968,1.93027,0.140346,0.0692675
2.5,0.339532,0.501973,-1.66011,1.25,0.75,0.943647,1.92608,0.120362,-0.058881
2.55,0.337804,0.481859,-1.65657,1.25,0.75,0.950789,1.94247,0.0997239,-0.185915
2.6,0.336812,0.470714,-1.66476,1.25,0.75,0.954941,1.96157,0.0791869,-0.301061
2.65,0.335874,0.461534,-1.68381,1.25,0.75,0.95856,1.98949,0.0641864,-0.387965
2.7,0.334968,0.45441,-1.71103,1.25,0.75,0.961591,2.02349,0.0659244,-0.399419
2.75,0.334968,0.45441,-1.71103,1.25,0.75,0.961591,2.02349,0.0771429,-0.347251
2.8,0.333333,0.44471,-1.75992,1.25,0.75,0.966168,2.08141,0.0899187,-0.320278
2.85,0.331775,0.437202,-1.78872,1.25,0.75,0.970041,2.11704,0.103651,-0.382185
2.9,0.328457,0.423624,-1.83094,1.25,0.75,0.977631,2.17132,0.12056,-0.728686
2.95,0.328457,0.423624,-1.83094,1.25,0.75,0.977631,2.17132,0.144909,-0.982098
3,0.323519,0.407367,-1.90334,1.25,0.75,0.987808,2.25756,0.188166,-1
3.05,0.314958,0.386782,-2.02491,1.25,0.75,1.00311,2.39542,0.250778,-0.782896
3.1,0.301096,0.362134,-2.14506,1.25,0.75,1.02511,2.53309,0.256279,-0.77084
3.15,0.2865,0.341608,-2.22027,1.25,0.75,1.04648,2.62118,0.261619,-0.668088
3.2,0.2865,0.341608,-2.22027,1.25,0.75,1.04648,2.62118,0.261619,-0.459184
3.25,0.261585,0.311772,-2.30764,1.25,0.75,1.08121,2.72496,0.270302,-0.315898
3.3,0.243679,0.292816,-2.34629,1.25,0.75,1.10531,2.77272,0.276326,-0.112765
3.35,0.214572,0.264276,-2.37791,1.25,0.75,1.1437,2.81654,0.285924,0.0945876
3.4,0.214572,0.264276,-2.37791,1.25,0.75,1.1437,2.81654,0.285924,0.319358
3.45,0.183928,0.235039,-2.37547,1.25,0.75,1.18393,2.82546,0.295983,0.31089
3.5,0.15336,0.204412,-2.33609,1.25,0.75,1.22486,2.79774,0.306215,0.337115
3.55,0.123,0.171525,-2.29612,1.25,0.75,1.26679,2.77034,0.316698,0.362779
3.6,0.123,0.171525,-2.29612,1.25,0.75,1.26679,2.77034,0.316698,0.362779
3.65,0.0926958,0.135811,-2.25207,1.25,0.75,1.31018,2.73998,0.327546,0.390905
3.7,0.0731515,0.110954,-2.22189,1.25,0.75,1.33916,2.71936,0.33479,0.409798
3.75,0.044191,0.0709989,-2.17208,1.25,0.75,1.38384,2.68493,0.34596,0.440951
3.8,0.044191,0.0709989,-2.17208,1.25,0.75,1.38384,2.68493,0.34596,0.440951
3.85,0.0163448,0.0280013,-2.11801,1.25,0.75,1.4294,2.64752,0.35735,0.474216
3.9,-0.00937418,-0.0169289,-2.06312,1.25,0.75,1.47452,2.61011,0.36863,0.506812
3.95,-0.0334602,-0.065165,-2.00348,1.25,0.75,1.52045,2.56933,0.380112,0.541532
4,-0.0334602,-0.065165,-2.00348,1.25,0.75,1.52045,2.56933,0.380112,0.541532
4.05,-0.055386,-0.116919,-1.93817,1.25,0.75,1.56703,2.5244,0.391757,0.578744
4.1,-0.074236,-0.171113,-1.87045,1.25,0.75,1.61309,2.4782,0.403272,0.61579
4.15,-0.0896938,-0.228196,-1.79783,1.25,0.75,1.65881,2.42851,0.414702,0.654165
4.2,-0.0896938,-0.228196,-1.79783,1.25,0.75,1.65881,2.42851,0.414702,0.654165
4.25,-0.101199,-0.288438,-1.71932,1.25,0.75,1.70414,2.37458,0.426035,0.693988
4.3,-0.10798,-0.350601,-1.63769,1.25,0.75,1.74798,2.31879,0.436995,0.733058
4.35,-0.10798,-0.350601,-1.63769,1.25,0.75,1.74798,2.31879,0.436995,0.733058
4.4,-0.109581,-0.415538,-1.55039,1.25,0.75,1.79079,2.25909,0.447698,0.77233
4.45,-0.10534,-0.480902,-1.45994,1.25,0.75,1.83086,2.19726,0.457716,0.810107
4.5,-0.0947587,-0.547602,-1.36344,1.25,0.75,1.86873,2.131,0.467182,0.847148
4.55,-0.0770756,-0.614624,-1.25959,1.25,0.75,1.9035,2.05894,0.475876,0.883206
4.6,-0.0770756,-0.614624,-1.25959,1.25,0.75,1.9035,2.05894,0.475876,0.883206
4.65,-0.0519008,-0.680645,-1.15141,1.25,0.75,1.93434,1.98389,0.483586,0.915883
4.7,-0.0192952,-0.744253,-1.03991,1.25,0.75,1.96059,1.90653,0.490147,0.944168
4.75,-0.0192952,-0.744253,-1.03991,1.25,0.75,1.96059,1.90653,0.490147,0.944168
4.8,0.0211348,-0.80492,-0.923702,1.25,0.75,1.98189,1.8257,0.495472,0.967689
4.85,0.0687638,-0.860916,-0.805695,1.25,0.75,1.99759,1.74378,0.499398,0.985075
4.9,0.123126,-0.911322,-0.685877,1.25,0.75,2.00745,1.66066,0.501861,0.995965
4.95,0.123126,-0.911322,-0.685877,1.25,0.75,2.00745,1.66066,0.501861,0.995965
5,0.18376,-0.955226,-0.563813,1.25,0.75,2.01114,1.57581,0.502784,0.999987
5.05,0.249296,-0.991368,-0.441346,1.25,0.75,2.00843,1.49056,0.502106,0.996783
5.1,0.318953,-1.01927,-0.317979,1.25,0.75,1.99929,1.40436,0.499824,0.986182
5.15,0.318953,-1.01927,-0.317979,1.25,0.75,1.99929,1.40436,0.499824,0.986182
5.2,0.391206,-1.03831,-0.19557,1.25,0.75,1.98383,1.31866,0.495958,0.968382
5.25,0.465125,-1.04841,-0.0742939,1.25,0.75,1.96222,1.23358,0.490555,0.94368
5.3,0.538854,-1.04956,0.0437571,1.25,0.75,1.93498,1.1507,0.483745,0.913048
5.35,0.538854,-1.04956,0.0437571,1.25,0.75,1.93498,1.1507,0.483745,0.913048
5.4,0.610995,-1.04231,0.157708,1.25,0.75,1.90281,1.07061,0.475702,0.877493
5.45,0.681532,-1.027,0.270858,1.25,0.75,1.86571,0.990322,0.466428,0.836203
5.5,0.74846,-1.00452,0.377262,1.25,0.75,1.82479,0.915103,0.456198,0.792626
5.55,0.74846,-1.00452,0.377262,1.25,0.75,1.82479,0.915103,0.456198,0.792626
5.6,0.810916,-0.976134,0.476575,1.25,0.75,1.7811,0.845131,0.445276,0.748058
5.65,0.869896,-0.942021,0.574112,1.25,0.75,1.73419,0.775708,0.433547,0.700222
5.7,0.923617,-0.903794,0.664562,1.25,0.75,1.68569,0.711385,0.421423,0.652883
5.75,0.923617,-0.903794,0.664562,1.25,0.75,1.68569,0.711385,0.421423,0.652883
5.8,0.972063,-0.86254,0.746026,1.25,0.75,1.63632,0.654088,0.409079,0.608436
5.85,1.00223,-0.833176,0.799581,1.25,0.75,1.60245,0.61597,0.400612,0.57775
5.9,1.02993,-0.803283,0.849716,1.25,0.75,1.5688,0.580336,0.392199,0.548305
5.95,1.06761,-0.757299,0.919998,1.25,0.75,1.51829,0.530377,0.379573,0.505859
6,1.10085,-0.710615,0.98435,1.25,0.75,1.46821,0.484685,0.367053,0.465929
6.05,1.10085,-0.710615,0.98435,1.25,0.75,1.46821,0.484685,0.367053,0.465929
6.1,1.1302,-0.6635,1.04267,1.25,0.75,1.41857,0.443577,0.354642,0.429173
6.15,1.15617,-0.615954,1.09862,1.25,0.75,1.36917,0.403596,0.342293,0.392728
6.2,1.17864,-0.569191,1.14799,1.25,0.75,1.32112,0.368765,0.33028,0.360464
6.25,1.17864,-0.569191,1.14799,1.25,0.75,1.32112,0.368765,0.33028,0.360464
6.3,1.19807,-0.52316,1.1939,1.25,0.75,1.27422,0.336137,0.318555,0.329843
6.35,1.21504,-0.477454,1.23699,1.25,0.75,1.22795,0.305333,0.306988,0.300611
6.4,1.22939,-0.433226,1.2752,1.25,0.75,1.18341,0.278176,0.295851,0.274602
6.45,1.22939,-0.433226,1.2752,1.25,0.75,1.18341,0.278176,0.295851,0.274602
6.5,1.24168,-0.390137,1.31025,1.25,0.75,1.14017,0.253249,0.285042,0.250551
6.55,1.24895,-0.361588,1.33267,1.25,0.75,1.11159,0.237186,0.277897,0.234968
6.6,1.25825,-0.32071,1.36226,1.25,0.75,1.07074,0.216248,0.267685,0.214566
6.65,1.25825,-0.32071,1.36226,1.25,0.75,1.07074,0.216248,0.267685,0.214566
6.7,1.26611,-0.280902,1.38956,1.25,0.75,1.03103,0.196861,0.257757,0.195592
6.75,1.27275,-0.241906,1.41552,1.25,0.75,0.992167,0.178209,0.248042,0.177268
6.8,1.27275,-0.241906,1.41552,1.25,0.75,0.992167,0.178209,0.248042,0.177268
6.85,1.27815,-0.204713,1.43805,1.25,0.75,0.955128,0.162226,0.238782,0.161515
6.9,1.28265,-0.168348,1.45923,1.25,0.75,0.918928,0.147099,0.229732,0.14657
6.95,1.28265,-0.168348,1.45923,1.25,0.75,0.918928,0.147099,0.229732,0.14657
7,1.28624,-0.133741,1.47787,1.25,0.75,0.884484,0.133909,0.221121,0.13351
7.05,1.28917,-0.0995131,1.49572,1.25,0.75,0.850416,0.121158,0.211677,0.120862
7.1,1.29139,-0.0669361,1.51165,1.25,0.75,0.817984,0.109773,0.195346,0.109553
7.15,1.29139,-0.0669361,1.51165,1.25,0.75,0.817984,0.109773,0.183455,0.109553
7.2,1.293,-0.0368546,1.52598,1.25,0.75,0.788028,0.099411,0.163535,0.0992473
7.25,1.29401,-0.0103045,1.53946,1.25,0.75,0.761577,0.0891602,0.144595,0.0890421
7.3,1.29401,-0.0103045,1.53946,1.25,0.75,0.761577,0.0891602,0.124831,0.0890421
7.35,1.29459,0.0124436,1.55119,1.25,0.75,0.738903,0.0799878,0.108706,0.0799026
7.4,1.29488,0.0321993,1.5622,1.25,0.75,0.719202,0.0710373,0.0947344,0.0709775
7.45,1.29493,0.0478141,1.57233,1.25,0.75,0.703622,0.0623596,0,-0.372097
7.5,1.2949,0.0572863,1.57156,1.25,0.75,0.694167,0.0639593,0,0.0622293
7.55,1.29494,0.0590709,1.5694,1.25,0.75,0.692389,0.0663497,0,-0.446487
7.6,1.29494,0.0590709,1.5694,1.25,0.75,0.692389,0.0663497,0,-0.460157
7.65,1.29485,0.0593199,1.53893,1.25,0.75,0.692135,0.0967189,0,-0.46725
7.7,1.29488,0.0593841,1.48172,1.25,0.75,0.692073,0.153976,0,-0.460767
7.75,1.29491,0.0593956,1.42449,1.25,0.75,0.692063,0.211243,0,-0.433454
7.8,1.29491,0.0593956,1.42449,1.25,0.75,0.692063,0.211243,0,-0.458913
7.85,1.29494,0.0594819,1.36964,1.25,0.75,0.691979,0.266153,0,-0.428129
7.9,1.29496,0.0594953,1.31408,1.25,0.75,0.691967,0.321738,0,-0.395194
7.95,1.29496,0.0594953,1.31408,1.25,0.75,0.691967,0.321738,0,-0.419838
8,1.295,0.0595919,1.26374,1.25,0.75,0.691873,0.372148,0,-0.387007
8.05,1.29502,0.0596031,1.212,1.25,0.75,0.691863,0.423918,0,-0.351968
8.1,1.29506,0.0596616,1.16561,1.25,0.75,0.691807,0.470362,0,-0.320589
8.15,1.29506,0.0596616,1.16561,1.25,0.75,0.691807,0.470362,0,-0.329289
8.2,1.29509,0.0596977,1.12469,1.25,0.75,0.691773,0.51133,0,-0.300587
8.25,1.29511,0.0597263,1.08509,1.25,0.75,0.691746,0.550971,0,-0.273061
8.3,1.29515,0.059768,1.05011,1.25,0.75,0.691707,0.586002,0,-0.251398
8.35,1.29515,0.059768,1.05011,1.25,0.75,0.691707,0.586002,0,-0.255613
8.4,1.29516,0.0597713,1.01809,1.25,0.75,0.691705,0.618039,0,-0.232978
8.45,1.29521,0.0598311,0.987431,1.25,0.75,0.691648,0.648776,0,-0.211382
8.5,1.29521,0.0598311,0.987431,1.25,0.75,0.691648,0.648776,0,-0.215039
8.55,1.29521,0.0598172,0.960346,1.25,0.75,0.691662,0.675861,0,-0.195866
8.6,1.29527,0.0598849,0.933784,1.25,0.75,0.691598,0.702513,0,-0.176996
