time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.279047,0.524992,-0.00272933,0.75,1,0.668901,0.792414,0.401341,0.71205
0.1,0.277011,0.524928,-0.00330185,0.75,1,0.670382,0.790897,0.402229,0.710984
0.15,0.250229,0.52486,-0.00780511,0.75,1,0.689586,0.767943,0.413752,0.694657
0.2,0.231389,0.524833,-0.0315861,0.75,1,0.703378,0.773296,0.422027,0.698498
0.25,0.212218,0.525006,-2.98625,0.75,1,0.717516,-2.57345,0.43051,-0.538067
0.3,0.212218,0.525006,-2.98625,0.75,1,0.717516,-2.57345,0.43051,-0.538067
0.35,0.20836,0.524972,-3.0709,0.75,1,0.720434,-2.49231,0.43226,-0.604616
0.4,0.224309,0.524953,-0.0711108,0.75,1,0.708534,0.805945,0.42512,0.721486
0.45,0.238503,0.525298,-0.0210206,0.75,1,0.697833,0.769126,0.4187,0.695508
0.5,0.265456,0.524563,-0.0205746,0.75,1,0.67884,0.796486,0.407304,0.714903
0.55,0.321432,0.522646,-0.014076,0.75,1,0.641512,0.853274,0.384907,0.753437
0.6,0.408919,0.525136,0.144444,0.75,1,0.584664,0.803469,0.350798,0.719769
0.65,0.408919,0.525136,0.144444,0.75,1,0.584664,0.803469,0.350798,0.719769
0.7,0.467291,0.523271,0.296226,0.75,1,0.554252,0.739301,0.332551,0.673772
0.75,0.514772,0.544721,0.458406,0.75,1,0.512456,0.635499,0.307474,0.593579
0.8,0.557965,0.568102,0.542062,0.75,1,0.472666,0.610355,0.2836,0.573159
0.85,0.557965,0.568102,0.542062,0.75,1,0.472666,0.610355,0.2836,0.573159
0.9,0.594877,0.592092,0.614067,0.75,1,0.436408,0.593329,0.261845,0.559125
0.95,0.627896,0.617127,0.684259,0.75,1,0.401872,0.57782,0.241123,0.546199
1,0.627896,0.617127,0.684259,0.75,1,0.401872,0.57782,0.241123,0.546199
1.05,0.65604,0.641724,0.75288,0.75,1,0.370392,0.561436,0.222235,0.532402
1.1,0.681506,0.667347,0.821275,0.75,1,0.339631,0.546456,0.203779,0.519662
1.15,0.702864,0.691938,0.88717,0.75,1,0.311647,0.531795,0.186988,0.507082
1.2,0.702864,0.691938,0.88717,0.75,1,0.311647,0.531795,0.186988,0.507082
1.25,0.720418,0.714927,0.950705,0.75,1,0.286603,0.51669,0.171962,0.494005
1.3,0.73551,0.73753,1.01264,0.75,1,0.26287,0.503007,0.157722,0.482062
1.35,0.748135,0.759175,1.07368,0.75,1,0.240832,0.489377,0.144499,0.470076
1.4,0.748135,0.759175,1.07368,0.75,1,0.240832,0.489377,0.144499,0.470076
1.45,0.758202,0.779134,1.13243,0.75,1,0.221018,0.475483,0.132611,0.457768
1.5,0.764008,0.792226,1.17108,0.75,1,0.208245,0.467031,0.124947,0.450238
1.55,0.771197,0.810761,1.22782,0.75,1,0.190422,0.45452,0.114253,0.439031
1.6,0.776829,0.828018,1.28287,0.75,1,0.174062,0.442679,0.104437,0.428362
1.65,0.776829,0.828018,1.28287,0.75,1,0.174062,0.442679,0.104437,0.428362
1.7,0.780985,0.843572,1.33629,0.75,1,0.159467,0.430052,0.0956801,0.416918
1.75,0.784191,0.858808,1.3892,0.75,1,0.145273,0.419188,0.0871636,0.407019
1.8,0.786354,0.872556,1.43986,0.75,1,0.132528,0.408807,0.0795167,0.397515
1.85,0.787699,0.88515,1.4898,0.75,1,0.120879,0.398162,0.0725275,0.387725
1.9,0.787699,0.88515,1.4898,0.75,1,0.120879,0.398162,0.0725275,0.387725
1.95,0.788359,0.89614,1.53849,0.75,1,0.110717,0.386106,0.0664302,0.376584
2,0.788446,0.907003,1.58641,0.75,1,0.100631,0.376395,0.0603786,0.36757
2.05,0.788064,0.916633,1.63249,0.75,1,0.0916461,0.366618,0.0549877,0.35846
2.1,0.787327,0.925344,1.67742,0.75,1,0.0834679,0.357014,0.0500807,0.349478
2.15,0.787327,0.925344,1.67742,0.75,1,0.0834679,0.357014,0.0500807,0.349478
2.2,0.786341,0.932952,1.72089,0.75,1,0.0762631,0.346595,0.0457579,0.339697
2.25,0.785051,0.940351,1.76404,0.75,1,0.0691855,0.338024,0.0415113,0.331623
2.3,0.783632,0.946856,1.80577,0.75,1,0.0628918,0.329241,0.0377351,0.323325
2.35,0.782111,0.952658,1.84651,0.75,1,0.0572048,0.320277,0.0343229,0.31483
2.4,0.782111,0.952658,1.84651,0.75,1,0.0572048,0.320277,0.0343229,0.31483
2.45,0.780576,0.957683,1.88586,0.75,1,0.052207,0.310626,0.0313242,0.305655
2.5,0.778931,0.962397,1.92449,0.75,1,0.0474444,0.302111,0.0284666,0.297536

Metric,Value
IAE,0.846979
ISE,0.427906
ITAE,0.662733
ITSE,0.236658

Parameter,Value
kv,0.6
vmax,1
wmax,1
controller_type,0
