time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278371,0.525052,0.0033703,0.75,1,0.669335,0.785535,0.15,0.316973
0.1,0.278223,0.525097,0.00431913,0.75,1,0.669408,0.784381,0.15,0.316573
0.15,0.278223,0.525097,0.00431913,0.75,1,0.669408,0.784381,0.15,0.316573
0.2,0.290319,0.525316,0.0163981,0.75,1,0.660781,0.785055,0.15,0.320922
0.25,0.315021,0.525793,0.0394892,0.75,1,0.64349,0.789029,0.15,0.330853
0.3,0.337459,0.527134,0.0796158,0.75,1,0.627528,0.77381,0.15,0.334104
0.35,0.35981,0.529398,0.120662,0.75,1,0.611322,0.757881,0.15,0.337327
0.4,0.35981,0.529398,0.120662,0.75,1,0.611322,0.757881,0.15,0.337327
0.45,0.382045,0.532581,0.16217,0.75,1,0.594871,0.741735,0.15,0.340697
0.5,0.404147,0.536689,0.203773,0.75,1,0.578162,0.725779,0.15,0.344394
0.55,0.426019,0.541713,0.245991,0.75,1,0.561241,0.709437,0.15,0.348196
0.6,0.426019,0.541713,0.245991,0.75,1,0.561241,0.709437,0.15,0.348196
0.65,0.447694,0.547676,0.288654,0.75,1,0.544046,0.692982,0.15,0.352269
0.7,0.469073,0.554544,0.331831,0.75,1,0.526641,0.676313,0.15,0.356555
0.75,0.490123,0.56233,0.375638,0.75,1,0.50901,0.659329,0.15,0.361046
0.8,0.490123,0.56233,0.375638,0.75,1,0.50901,0.659329,0.15,0.361046
0.85,0.51087,0.571067,0.419886,0.75,1,0.491087,0.642328,0.15,0.36596
0.9,0.53125,0.580732,0.464592,0.75,1,0.472903,0.625315,0.15,0.371335
0.95,0.551138,0.591277,0.510436,0.75,1,0.454534,0.607536,0.15,0.376768
1,0.551138,0.591277,0.510436,0.75,1,0.454534,0.607536,0.15,0.376768
1.05,0.570531,0.602751,0.557492,0.75,1,0.435909,0.588972,0.15,0.382309
1.1,0.589305,0.615098,0.605173,0.75,1,0.4171,0.570127,0.15,0.388208
1.15,0.607557,0.628393,0.653032,0.75,1,0.397972,0.551724,0.15,0.39512
1.2,0.607557,0.628393,0.653032,0.75,1,0.397972,0.551724,0.15,0.39512
1.25,0.625086,0.642496,0.701387,0.75,1,0.378698,0.533264,0.15,0.402706
1.3,0.641993,0.657513,0.750222,0.75,1,0.359114,0.515085,0.15,0.41152
1.35,0.641993,0.657513,0.750222,0.75,1,0.359114,0.515085,0.15,0.41152
1.4,0.658041,0.673259,0.800902,0.75,1,0.339435,0.495549,0.15,0.42027
1.45,0.673227,0.689794,0.852355,0.75,1,0.319565,0.475827,0.15,0.430029
1.5,0.687522,0.707057,0.90474,0.75,1,0.299531,0.455929,0.149766,0.440296
1.55,0.687522,0.707057,0.90474,0.75,1,0.299531,0.455929,0.149766,0.440296
1.6,0.700842,0.725022,0.958931,0.75,1,0.279338,0.434962,0.139669,0.421376
1.65,0.713138,0.743651,1.01338,0.75,1,0.258986,0.414596,0.129493,0.40282
1.7,0.723485,0.761254,1.06449,0.75,1,0.240214,0.395695,0.120107,0.38545
1.75,0.723485,0.761254,1.06449,0.75,1,0.240214,0.395695,0.120107,0.38545
1.8,0.732002,0.777584,1.11286,0.75,1,0.223143,0.377194,0.111571,0.368313
1.85,0.739547,0.7939,1.16056,0.75,1,0.206365,0.359567,0.103182,0.351869
1.9,0.7457,0.808979,1.20532,0.75,1,0.19107,0.342972,0.0955349,0.336287
1.95,0.7457,0.808979,1.20532,0.75,1,0.19107,0.342972,0.0955349,0.336287
2,0.750642,0.822762,1.24723,0.75,1,0.177239,0.327187,0.0886195,0.321381
2.05,0.754795,0.836067,1.28806,0.75,1,0.164004,0.311982,0.0820018,0.306946
2.1,0.758146,0.848525,1.32743,0.75,1,0.151694,0.297098,0.0758469,0.292747
2.15,0.758146,0.848525,1.32743,0.75,1,0.151694,0.297098,0.0758469,0.292747
2.2,0.760726,0.859828,1.36447,0.75,1,0.140582,0.282693,0.0702909,0.278942
2.25,0.762848,0.870993,1.4008,0.75,1,0.129646,0.269263,0.0648228,0.266021
2.3,0.764437,0.881032,1.43592,0.75,1,0.119841,0.255639,0.0599203,0.252864
2.35,0.764437,0.881032,1.43592,0.75,1,0.119841,0.255639,0.0599203,0.252864
2.4,0.765537,0.88992,1.46871,0.75,1,0.111171,0.242303,0.0555855,0.239939
2.45,0.766291,0.898664,1.49964,0.75,1,0.102637,0.230549,0.0513185,0.228512
2.5,0.766752,0.906755,1.52893,0.75,1,0.0947383,0.219626,0.0473692,0.217865
2.55,0.766752,0.906755,1.52893,0.75,1,0.0947383,0.219626,0.0473692,0.217865
2.6,0.766958,0.913985,1.55641,0.75,1,0.0876707,0.209037,0.0438353,0.207518
2.65,0.766958,0.921096,1.58327,0.75,1,0.0807057,0.199223,0.0403529,0.197908
2.7,0.766798,0.927464,1.60864,0.75,1,0.0744556,0.189733,0.0372278,0.188596
2.75,0.766798,0.927464,1.60864,0.75,1,0.0744556,0.189733,0.0372278,0.188596
2.8,0.76651,0.93314,1.63247,0.75,1,0.0688687,0.180413,0.0344343,0.179436
2.85,0.766093,0.938719,1.65578,0.75,1,0.0633591,0.171824,0.0316796,0.170979
2.9,0.765607,0.943692,1.67774,0.75,1,0.0584311,0.163435,0.0292155,0.162708
2.95,0.765078,0.948117,1.69833,0.75,1,0.0540301,0.155294,0.0270151,0.154671
3,0.765078,0.948117,1.69833,0.75,1,0.0540301,0.155294,0.0270151,0.154671
3.05,0.76451,0.952219,1.71779,0.75,1,0.0499356,0.147829,0.0249678,0.147291

Metric,Value
IAE,0.973899
ISE,0.439242
ITAE,0.964448
ITSE,0.310598

Parameter,Value
kv,0.5
vmax,0.15
wmax,1
controller_type,1
