time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278382,0.524975,0.000545678,0.75,1,0.669382,0.788451,0.15,0.317873
0.1,0.278363,0.524974,0.000485055,0.75,1,0.669396,0.788493,0.15,0.31788
0.15,0.281057,0.524779,0.00977143,0.75,1,0.66764,0.782276,0.15,0.316741
0.2,0.309073,0.525433,0.063784,0.75,1,0.647789,0.758343,0.15,0.318492
0.25,0.309073,0.525433,0.063784,0.75,1,0.647789,0.758343,0.15,0.318492
0.3,0.331661,0.527817,0.110557,0.75,1,0.630844,0.73523,0.15,0.318981
0.35,0.353894,0.530751,0.149971,0.75,1,0.61408,0.719749,0.15,0.322041
0.4,0.376021,0.534571,0.189617,0.75,1,0.597064,0.704299,0.15,0.325342
0.45,0.376021,0.534571,0.189617,0.75,1,0.597064,0.704299,0.15,0.325342
0.5,0.397984,0.539254,0.229607,0.75,1,0.579829,0.688781,0.15,0.328853
0.55,0.419729,0.544815,0.269883,0.75,1,0.562381,0.673228,0.15,0.332611
0.6,0.441266,0.551265,0.310813,0.75,1,0.544683,0.657349,0.15,0.336538
0.65,0.441266,0.551265,0.310813,0.75,1,0.544683,0.657349,0.15,0.336538
0.7,0.462462,0.558588,0.352232,0.75,1,0.526804,0.641201,0.15,0.340634
0.75,0.483392,0.566801,0.393844,0.75,1,0.508666,0.625255,0.15,0.3452
0.8,0.503968,0.575908,0.436409,0.75,1,0.490291,0.608699,0.15,0.349874
0.85,0.503968,0.575908,0.436409,0.75,1,0.490291,0.608699,0.15,0.349874
0.9,0.524222,0.585901,0.479536,0.75,1,0.47165,0.59209,0.15,0.354986
0.95,0.543921,0.596712,0.523125,0.75,1,0.45289,0.575264,0.15,0.360389
1,0.563145,0.608385,0.567275,0.75,1,0.433909,0.558328,0.15,0.366277
1.05,0.563145,0.608385,0.567275,0.75,1,0.433909,0.558328,0.15,0.366277
1.1,0.58177,0.620862,0.612243,0.75,1,0.414786,0.540936,0.15,0.372437
1.15,0.599927,0.634244,0.657719,0.75,1,0.395347,0.523716,0.15,0.379491
1.2,0.61741,0.648412,0.704154,0.75,1,0.375758,0.506016,0.15,0.386975
1.25,0.61741,0.648412,0.704154,0.75,1,0.375758,0.506016,0.15,0.386975
1.3,0.634235,0.663413,0.751546,0.75,1,0.355938,0.487987,0.15,0.395166
1.35,0.65029,0.679174,0.799649,0.75,1,0.335963,0.469821,0.15,0.404265
1.4,0.65029,0.679174,0.799649,0.75,1,0.335963,0.469821,0.15,0.404265
1.45,0.665516,0.695665,0.849238,0.75,1,0.315844,0.450774,0.15,0.413808
1.5,0.679885,0.712887,0.899432,0.75,1,0.295551,0.431845,0.147775,0.418547
1.55,0.69329,0.730719,0.95062,0.75,1,0.275187,0.41261,0.137594,0.401002
1.6,0.69329,0.730719,0.95062,0.75,1,0.275187,0.41261,0.137594,0.401002
1.65,0.705064,0.74817,1.00089,0.75,1,0.255808,0.393321,0.127904,0.383258
1.7,0.715477,0.765361,1.04936,0.75,1,0.237166,0.375356,0.118583,0.366604
1.75,0.724381,0.781759,1.09595,0.75,1,0.21974,0.357989,0.10987,0.350391
1.8,0.724381,0.781759,1.09595,0.75,1,0.21974,0.357989,0.10987,0.350391
1.85,0.731747,0.796906,1.13977,0.75,1,0.203912,0.341399,0.101956,0.334805
1.9,0.738132,0.811627,1.18248,0.75,1,0.188746,0.325397,0.0943732,0.319685
1.95,0.743323,0.825092,1.2227,0.75,1,0.175036,0.309936,0.0875178,0.304997
2,0.743323,0.825092,1.2227,0.75,1,0.175036,0.309936,0.0875178,0.304997
2.05,0.747661,0.837799,1.26125,0.75,1,0.162218,0.295129,0.081109,0.290864
2.1,0.751329,0.850055,1.29865,0.75,1,0.149951,0.281008,0.0749754,0.277325
2.15,0.754291,0.861476,1.33412,0.75,1,0.138591,0.267641,0.0692953,0.264458
2.2,0.754291,0.861476,1.33412,0.75,1,0.138591,0.267641,0.0692953,0.264458
2.25,0.756594,0.871815,1.36738,0.75,1,0.128354,0.25482,0.0641771,0.252071
2.3,0.758461,0.881509,1.39968,0.75,1,0.118793,0.242403,0.0593963,0.240036
2.35,0.759915,0.890798,1.43022,0.75,1,0.109651,0.231123,0.0548255,0.229071
2.4,0.759915,0.890798,1.43022,0.75,1,0.109651,0.231123,0.0548255,0.229071
2.45,0.760963,0.89911,1.45917,0.75,1,0.101483,0.219862,0.0507417,0.218095
2.5,0.761741,0.9071,1.48694,0.75,1,0.0936386,0.209573,0.0468193,0.208043
2.55,0.762255,0.91448,1.51335,0.75,1,0.0863935,0.199772,0.0431967,0.198446
2.6,0.762255,0.91448,1.51335,0.75,1,0.0863935,0.199772,0.0431967,0.198446
2.65,0.762546,0.921058,1.53815,0.75,1,0.0799324,0.190245,0.0399662,0.1891
2.7,0.762673,0.927539,1.56274,0.75,1,0.0735613,0.181201,0.0367807,0.180211
2.75,0.762649,0.933363,1.58567,0.75,1,0.0678268,0.172723,0.0339134,0.171866
2.8,0.762649,0.933363,1.58567,0.75,1,0.0678268,0.172723,0.0339134,0.171866
2.85,0.762518,0.938539,1.6072,0.75,1,0.0627225,0.164529,0.0313613,0.163787
2.9,0.762271,0.943629,1.62846,0.75,1,0.0576913,0.156665,0.0288457,0.156025
2.95,0.761961,0.948175,1.64838,0.75,1,0.0531874,0.149249,0.0265937,0.148696
3,0.761593,0.952349,1.66738,0.75,1,0.0490415,0.14207,0.0245207,0.141593
3.05,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.1,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.15,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.2,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.25,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.3,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.35,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.4,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.45,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.5,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.55,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.6,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.65,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.7,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.75,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.8,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.85,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.9,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
3.95,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.05,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.1,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.15,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.2,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.25,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.3,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.35,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.4,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.45,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.5,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.55,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.6,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.65,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.7,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.75,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.8,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.85,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.9,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
4.95,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.05,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.1,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.15,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.2,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.25,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.3,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.35,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.4,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.45,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.5,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.55,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.6,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.65,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.7,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.75,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.8,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.85,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.9,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
5.95,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
6,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
6.05,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
6.1,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
6.15,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
6.2,0.761498,0.953686,1.6737,0.75,0,0.953756,3.02663,0.15,0.0360806
6.25,0.278875,0.525,0.00126982,0.75,0,0.705396,-0.8407,0.15,-0.31689
6.3,0.278888,0.524988,0.00123933,0.75,0,0.705379,-0.840671,0.15,-0.31689
6.35,0.278888,0.524988,0.00123933,0.75,0,0.705379,-0.840671,0.15,-0.31689
6.4,0.279704,0.524239,-0.00677117,0.75,0,0.704276,-0.832814,0.15,-0.315144
6.45,0.304854,0.522729,-0.101347,0.75,0,0.686587,-0.764038,0.15,-0.302297
6.5,0.304854,0.522729,-0.101347,0.75,0,0.686587,-0.764038,0.15,-0.302297
6.55,0.327099,0.520005,-0.13923,0.75,0,0.670261,-0.748791,0.15,-0.304696
6.6,0.341846,0.517719,-0.164243,0.75,0,0.659259,-0.738945,0.15,-0.306484
6.65,0.363936,0.513602,-0.201854,0.75,0,0.64252,-0.724367,0.15,-0.309404
6.7,0.385789,0.508668,-0.239746,0.75,0,0.625614,-0.70966,0.15,-0.312449
6.75,0.385789,0.508668,-0.239746,0.75,0,0.625614,-0.70966,0.15,-0.312449
6.8,0.407485,0.502869,-0.278316,0.75,0,0.608435,-0.694537,0.15,-0.315578
6.85,0.428919,0.496267,-0.317017,0.75,0,0.591079,-0.679522,0.15,-0.318953
6.9,0.450108,0.488832,-0.356088,0.75,0,0.573491,-0.664431,0.15,-0.322557
6.95,0.450108,0.488832,-0.356088,0.75,0,0.573491,-0.664431,0.15,-0.322557
7,0.470928,0.48059,-0.395581,0.75,0,0.555741,-0.649119,0.15,-0.326313
7.05,0.491499,0.47149,-0.435539,0.75,0,0.537704,-0.633748,0.15,-0.330388
7.1,0.511595,0.461599,-0.475963,0.75,0,0.519529,-0.618091,0.15,-0.334619
7.15,0.531327,0.450875,-0.516916,0.75,0,0.501105,-0.602306,0.15,-0.339177
7.2,0.531327,0.450875,-0.516916,0.75,0,0.501105,-0.602306,0.15,-0.339177
7.25,0.550563,0.439372,-0.558591,0.75,0,0.482517,-0.586102,0.15,-0.343895
7.3,0.569299,0.427064,-0.600445,0.75,0,0.46372,-0.570072,0.15,-0.34915
7.35,0.587495,0.413989,-0.643141,0.75,0,0.444742,-0.553602,0.15,-0.354647
7.4,0.587495,0.413989,-0.643141,0.75,0,0.444742,-0.553602,0.15,-0.354647
7.45,0.605174,0.400104,-0.68623,0.75,0,0.425508,-0.537267,0.15,-0.360832
7.5,0.622159,0.385527,-0.729973,0.75,0,0.40617,-0.520634,0.15,-0.367405
7.55,0.622159,0.385527,-0.729973,0.75,0,0.40617,-0.520634,0.15,-0.367405
7.6,0.638555,0.370148,-0.77466,0.75,0,0.386561,-0.503687,0.15,-0.374578
7.65,0.654217,0.354056,-0.820032,0.75,0,0.366783,-0.486557,0.15,-0.382448
7.7,0.669071,0.337308,-0.866671,0.75,0,0.346881,-0.468651,0.15,-0.390639
7.75,0.669071,0.337308,-0.866671,0.75,0,0.346881,-0.468651,0.15,-0.390639
7.8,0.683133,0.319847,-0.914654,0.75,0,0.326761,-0.450052,0.15,-0.399385
7.85,0.696313,0.30174,-0.963068,0.75,0,0.306479,-0.431647,0.15,-0.409524
7.9,0.708616,0.282997,-1.01284,0.75,0,0.286007,-0.412747,0.143003,-0.401127
7.95,0.708616,0.282997,-1.01284,0.75,0,0.286007,-0.412747,0.143003,-0.401127
8,0.719609,0.264278,-1.06282,0.75,0,0.26602,-0.393486,0.13301,-0.38341
8.05,0.72932,0.245713,-1.11168,0.75,0,0.246582,-0.375148,0.123291,-0.366411
8.1,0.737492,0.228095,-1.15788,0.75,0,0.228437,-0.358133,0.114219,-0.350526
8.15,0.737492,0.228095,-1.15788,0.75,0,0.228437,-0.358133,0.114219,-0.350526
8.2,0.744158,0.21189,-1.20173,0.75,0,0.211971,-0.341502,0.105985,-0.334902
8.25,0.749952,0.195817,-1.24522,0.75,0,0.195817,-0.325328,0.0979086,-0.31962
8.3,0.754601,0.181025,-1.28595,0.75,0,0.181084,-0.310257,0.0905419,-0.305303
8.35,0.754601,0.181025,-1.28595,0.75,0,0.181084,-0.310257,0.0905419,-0.305303
8.4,0.758223,0.167625,-1.32442,0.75,0,0.167827,-0.295396,0.0839133,-0.291118
8.45,0.761266,0.154412,-1.36218,0.75,0,0.154823,-0.281448,0.0774114,-0.277747
8.5,0.763593,0.142367,-1.39763,0.75,0,0.143015,-0.26835,0.0715073,-0.265141
8.55,0.765348,0.131218,-1.43141,0.75,0,0.132113,-0.255821,0.0660564,-0.25304
8.6,0.765348,0.131218,-1.43141,0.75,0,0.132113,-0.255821,0.0660564,-0.25304
8.65,0.766587,0.121198,-1.46326,0.75,0,0.122328,-0.243547,0.0611638,-0.241147
8.7,0.767471,0.111549,-1.4942,0.75,0,0.112909,-0.231953,0.0564546,-0.229879
8.75,0.768011,0.10264,-1.5236,0.75,0,0.104208,-0.220902,0.0521041,-0.21911
8.8,0.768011,0.10264,-1.5236,0.75,0,0.104208,-0.220902,0.0521041,-0.21911
8.85,0.768273,0.0946567,-1.55111,0.75,0,0.0964044,-0.210394,0.0482022,-0.208845
8.9,0.768317,0.0868099,-1.57817,0.75,0,0.0887212,-0.200577,0.0443606,-0.199235
8.95,0.768163,0.0798155,-1.60352,0.75,0,0.0818561,-0.191032,0.0409281,-0.189873
9,0.767879,0.0735516,-1.62739,0.75,0,0.0756935,-0.18186,0.0378467,-0.180859
9.05,0.767879,0.0735516,-1.62739,0.75,0,0.0756935,-0.18186,0.0378467,-0.180859
9.1,0.76748,0.0677487,-1.65009,0.75,0,0.0699673,-0.173208,0.0349837,-0.172343
9.15,0.766962,0.0620826,-1.67239,0.75,0,0.064358,-0.165111,0.032179,-0.164362
9.2,0.766387,0.0570088,-1.69335,0.75,0,0.0593171,-0.157343,0.0296586,-0.156695
9.25,0.766387,0.0570088,-1.69335,0.75,0,0.0593171,-0.157343,0.0296586,-0.156695
