time,xr,yr,theta_r,xt,yt,d,e_theta,v,w
0.05,0.278809,0.524959,0.000358037,0.75,1,0.669092,0.789109,0.0669092,0.709726
0.1,0.279455,0.524905,0.0181524,0.75,1,0.668677,0.772057,0.0668677,0.697611
0.15,0.289664,0.525556,0.103987,0.75,1,0.661065,0.696502,0.0661065,0.641538
0.2,0.289664,0.525556,0.103987,0.75,1,0.661065,0.696502,0.0661065,0.641538
0.25,0.29954,0.527034,0.185723,0.75,1,0.653155,0.624043,0.0653155,0.584321
0.3,0.309163,0.529265,0.264926,0.75,1,0.644925,0.553258,0.0644925,0.525462
0.35,0.318516,0.532194,0.334912,0.75,1,0.636412,0.490854,0.0636412,0.471379
0.4,0.327435,0.535633,0.395405,0.75,1,0.627852,0.43709,0.0627852,0.423305
0.45,0.327435,0.535633,0.395405,0.75,1,0.627852,0.43709,0.0627852,0.423305
0.5,0.336049,0.539535,0.449828,0.75,1,0.61918,0.388714,0.061918,0.378999
0.55,0.344434,0.543875,0.500793,0.75,1,0.610355,0.343212,0.0610355,0.336513
0.6,0.352437,0.548516,0.545922,0.75,1,0.601576,0.302898,0.0601576,0.298288
0.65,0.352437,0.548516,0.545922,0.75,1,0.601576,0.302898,0.0601576,0.298288
0.7,0.360066,0.553366,0.584409,0.75,1,0.5929,0.268662,0.05929,0.265442
0.75,0.367479,0.558474,0.62133,0.75,1,0.584181,0.235549,0.0584181,0.233377
0.8,0.374624,0.563771,0.652996,0.75,1,0.575502,0.207242,0.0575502,0.205761
0.85,0.381456,0.569155,0.680771,0.75,1,0.566967,0.182406,0.0566967,0.181396
0.9,0.381456,0.569155,0.680771,0.75,1,0.566967,0.182406,0.0566967,0.181396
0.95,0.388011,0.574598,0.704273,0.75,1,0.558572,0.161487,0.0558572,0.160786
1,0.394405,0.580156,0.72673,0.75,1,0.550197,0.141334,0.0550197,0.140864
1.05,0.400637,0.585815,0.745859,0.75,1,0.541852,0.124232,0.0541852,0.123912
1.1,0.406592,0.591417,0.762624,0.75,1,0.533731,0.109228,0.0533731,0.109011
1.15,0.406592,0.591417,0.762624,0.75,1,0.533731,0.109228,0.0533731,0.109011
